ligand,energy,binding score
KYBOHGVERHWSSV-VNIVIJDLSA-N,-6.2,12613.42
GJPICJJJRGTNOD-UHFFFAOYSA-N,-6.7,14466.01
IYEPZNKOJZOGJG-HNNXBMFYSA-N,-6.9,12969.6
CZTQZXZIADLWOZ-CRAIPNDOSA-N,-6.3,10963.99
JRTIDHTUMYMPRU-UHFFFAOYSA-N,-6.7,13926.4
KRNAOFGYEFKHPB-ANJVHQHFSA-N,-9.1,11911.46
HRRXCXABAPSOCP-AREMUKBSSA-N,-7.6,17249.64
KHOITXIGCFIULA-UHFFFAOYSA-N,-8.1,11984.5
BFYRHDVAEJIBON-UHFFFAOYSA-N,-6.9,8430.51
TYMRLRRVMHJFTF-UHFFFAOYSA-N,-6.1,11892.93
ZZVUWRFHKOJYTH-UHFFFAOYSA-N,-6.3,10738.94
RRHJHSBDJDZUGL-UHFFFAOYSA-N,-6.2,15138.79
OUJTZYPIHDYQMC-LJQANCHMSA-N,-6.4,15295.56
OKACKALPXHBEMA-DKXJUACHSA-N,-4.8,14796.93
KQPKPCNLIDLUMF-MRVPVSSYSA-N,-5.6,16851.32
XMFCOYRWYYXZMY-HXUWFJFHSA-N,-7.2,9567.35
CHOBRHHOYQKCOU-UHFFFAOYSA-N,-5.9,6229.73
RHAXSHUQNIEUEY-UHFFFAOYSA-N,-6.2,12555.0
ZOZKYEHVNDEUCO-DKXJUACHSA-N,-6.3,5746.44
PIDSZXPFGCURGN-VIFPVBQESA-N,-6.5,10485.19
SIBQAECNSSQUOD-UHFFFAOYSA-N,-7.2,14131.89
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,14121.15
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.5,11642.12
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.9,15517.3
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,16265.9
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.0,10372.99
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.3,10206.88
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.1,17937.22
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,13366.37
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.1,14328.84
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.1,17547.85
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.8,13458.33
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.9,16025.99
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.8,13646.41
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,16518.01
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.2,15003.05
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.3,9675.13
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.1,4026.93
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.7,13329.73
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.6,17049.8
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,16716.74
DASYMCLQENWCJG-XUKDPADISA-N,-6.9,9888.18
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.7,10474.03
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,12439.97
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,9273.33
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.8,3928.53
XQFRJNBWHJMXHO-RRKCRQDMSA-N,-6.0,17577.01
CFOYWRHIYXMDOT-UHFFFAOYSA-N,-4.9,8982.21
JWBOIMRXGHLCPP-CYBMUJFWSA-N,-5.9,13805.43
DUGOZIWVEXMGBE-OLZOCXBDSA-N,-6.2,15003.93
PIJVFDBKTWXHHD-HIFRSBDPSA-N,-7.1,21991.76
QFVAWNPSRQWSDU-UHFFFAOYSA-N,-6.1,15041.84
XKLMZUWKNUAPSZ-FQEVSTJZSA-N,-7.1,9077.86
WNKCJOWTKXGERE-UHFFFAOYSA-N,-6.2,10195.22
SNHRLVCMMWUAJD-OMPPIWKSSA-N,-7.0,10919.81
TZGBBMBARSFJBG-UKTHLTGXSA-N,-7.7,18166.34
ZBRCAASZBMWIDA-QFPUCQTMSA-N,-6.6,14040.7
QQBDLJCYGRGAKP-UHFFFAOYSA-N,-7.9,17532.54
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,-5.4,14342.43
FFGPTBGBLSHEPO-UHFFFAOYSA-N,-7.3,8377.74
POZJNEBUHLZROM-GFCCVEGCSA-N,-5.8,10186.97
NRFJZTXWLKPZAV-RXMQYKEDSA-N,-4.8,11976.17
PPVFOZYARYOARE-UHFFFAOYSA-N,-5.3,16252.59
OMDMTHRBGUBUCO-IUCAKERBSA-N,-5.4,6276.1
JVLBPIPGETUEET-WIXLDOGYSA-O,-6.9,10961.92
IJZUQDQOAFUFJY-UHFFFAOYSA-N,-7.2,14578.18
AMGKHLVPQHMHGQ-ZYHUDNBSSA-N,-6.4,17951.86
RXTHKWVSXOIHJS-GOSISDBHSA-N,-6.9,16372.78
QRJJEGAJXVEBNE-HKOYGPOVSA-N,-6.9,12178.43
GSVQIUGOUKJHRC-RXMQYKEDSA-N,-5.3,9415.9
JMFOSJNGKJCTMJ-ZHZULCJRSA-N,-6.7,15998.97
IRVLBORJKFZWMI-PWSUYJOCSA-N,-5.6,15655.06
GQYIWUVLTXOXAJ-UHFFFAOYSA-N,-5.4,15014.67
HHHKFGXWKKUNCY-FHWLQOOXSA-N,-7.3,14217.22
SZQIFWWUIBRPBZ-SECBINFHSA-N,-6.1,9929.07
ASFKKFRSMGBFRO-INIZCTEOSA-N,-8.6,15237.63
GUCKKCMJTSNWCU-BQBZGAKWSA-N,-5.5,15424.43
ZGFASEKBKWVCGP-FOIQADDNSA-N,-7.5,10820.96
XYWJNTOURDMTPI-UHFFFAOYSA-N,-6.4,17770.41
PXKHGMGELZGJQE-ILBGXUMGSA-N,-6.3,16216.62
DKYWVDODHFEZIM-NSHDSACASA-N,-7.6,13355.22
XUFXOAAUWZOOIT-SXARVLRPSA-N,-7.1,15322.06
RSEPBGGWRJCQGY-RBRWEJTLSA-N,-7.6,9723.48
RGVPOXRFEPSFGH-AWEZNQCLSA-N,-7.2,7031.68
DJWYOLJPSHDSAL-ROUUACIJSA-N,-6.1,15425.83
GVOUFPWUYJWQSK-UHFFFAOYSA-N,-7.0,15756.41
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,-5.9,14531.14
JFXBEKISTKFVAB-AJQTZOPKSA-N,-7.2,13539.62
WGMASVSHOSNKMF-NSHDSACASA-N,-5.3,17280.18
HCYFGRCYSCXKNQ-UHFFFAOYSA-N,-5.7,17656.52
FMJSMJQBSVNSBF-IBGZPJMESA-N,-5.9,15112.45
MRMBZHPJVKCOMA-YJFSRANCSA-N,-6.2,11972.71
UUOJIACWOAYWEZ-SFHVURJKSA-N,-6.8,7046.89
CTETYYAZBPJBHE-UHFFFAOYSA-N,-5.2,13253.84
BRBKOPJOKNSWSG-UHFFFAOYSA-N,-6.4,10317.86
XLOMZPUITCYLMJ-MRVPVSSYSA-N,-5.2,11444.29
BZEWSEKUUPWQDQ-UHFFFAOYSA-N,-6.2,11928.61
DURULFYMVIFBIR-CYBMUJFWSA-N,-6.3,14885.4
ZFWYZPJOMMIRAM-DMMVPMRXSA-P,-8.8,14413.02
BLSQLHNBWJLIBQ-OZXSUGGESA-N,-7.4,15018.49
UJSKUDDDPKGBJY-WFASDCNBSA-N,-6.7,14035.12
