ligand,energy,binding score
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,25015.88
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,33817.7
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,46313.91
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,21892.3
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.4,27641.93
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,43417.08
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,13854.91
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,30766.4
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,25419.06
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,45490.31
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,34997.36
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,44256.43
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,28546.52
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,22386.74
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,28441.77
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,35080.68
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,20403.12
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,18082.57
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,31991.35
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27766.14
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21629.17
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.9,19616.81
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,27678.74
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,42078.09
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,15772.45
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,42760.72
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41079.0
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29380.48
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,20668.81
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,27547.05
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,10043.33
DB12328,-6.5,22343.81
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,19769.87
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17240.63
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,42260.15
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,42243.85
