ligand,energy,binding score
HJYYPODYNSCCOU-PTWHBISLSA-N,-9.2,16015.23
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.9,17771.73
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.2,8395.26
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,13505.14
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,13488.4
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.4,14259.94
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.4,8707.47
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,13165.15
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.9,15199.04
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.8,12667.44
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.3,16907.81
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,13744.27
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.9,18148.56
WAFIYOULDIWAKR-NSHDSACASA-N,-6.3,12649.12
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,7815.14
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.5,13599.49
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,16907.79
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.1,7864.21
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.4,2187.52
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,13755.86
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.0,11982.45
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.7,14278.15
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.5,9618.44
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,12214.37
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.7,18958.52
DB12328,-6.8,16126.84
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,13272.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,18469.56
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.3,16237.86
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.1,16635.27
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,10057.24
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.7,12380.88
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,18762.96
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,11423.76
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.7,9701.47
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.3,14454.41
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,16786.48
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.9,8471.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,3695.3
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-6.8,5394.57
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,6314.34
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,9618.85
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,12437.26
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,14868.24
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.3,1822.83
