ligand,energy,binding score
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,17063.12
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.7,20699.34
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,38228.83
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,39415.79
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,21758.24
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,16952.45
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,29672.4
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,20163.69
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,31239.89
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,27039.38
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,25253.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.8,14792.25
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,24508.31
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,23440.42
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,30295.97
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,24783.86
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,27873.84
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,21012.66
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,15072.28
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,22034.83
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.6,20972.81
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,24180.75
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,28180.43
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,22923.3
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,29966.53
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,23045.15
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,20047.27
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,11649.94
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,25720.25
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,21329.9
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,15422.35
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,24533.21
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,21224.5
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.4,35499.88
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,35747.58
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,26888.24
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,16598.07
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,22485.46
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.2,30999.92
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,36534.38
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,23304.16
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,22327.19
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,19129.49
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,16224.2
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.5,17641.83
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,31996.84
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,20112.91
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,16900.48
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,24956.22
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.9,17940.06
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,35627.8
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,21357.58
DB12328,-6.5,22240.55
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,19576.34
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,33285.64
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,16222.43
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,26665.43
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,17224.95
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,15249.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,36683.97
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,26294.87
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,18423.15
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,28607.94
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,19904.85
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,28561.56
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,23420.86
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,25964.17
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,38594.25
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,27785.74
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23255.32
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,20274.16
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,30521.92
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,39305.32
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,37552.6
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,34048.74
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,22531.51
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.5,25381.21
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,25697.45
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,12562.29
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,26551.39
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,26317.43
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,31740.14
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,25990.62
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,26439.8
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,21429.6
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,32357.78
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,32665.01
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,21304.54
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,29721.12
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,24956.22
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,17940.06
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,35627.8
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,21357.58
DB12328,-6.5,22240.55
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,19576.34
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,33285.64
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,16222.43
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,26665.43
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,17224.95
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,15249.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,36683.97
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,26294.87
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,18423.15
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,28607.94
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,19904.85
