ligand,energy,binding score
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,20554.05
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.1,19728.62
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,27587.77
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-4.8,26362.02
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.1,22066.63
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.4,19165.54
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.2,19806.02
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.8,20052.27
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.9,15618.6
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.1,12202.61
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.7,20527.53
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,21206.88
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.5,23458.31
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,15839.55
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,15884.7
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.4,18830.92
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,13019.46
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,22273.76
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.9,17923.93
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.3,16310.5
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.1,3447.79
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,4643.91
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.6,15575.03
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.9,10073.75
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,20902.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,19729.08
DB12328,-6.1,10554.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.2,17224.02
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.1,21671.46
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.7,13041.46
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12226.53
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14892.73
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19254.46
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,14414.96
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,12114.25
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.2,17322.18
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.6,19064.22
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.0,21791.72
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19481.55
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,22753.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.6,20711.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,12840.27
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.0,22427.66
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.4,20635.86
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,24807.57
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.6,17223.39
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,25059.2
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.3,19159.47
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.3,21895.73
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.6,19746.54
LKCWBDHBTVXHDL-RMDFUYIESA-N,-5.9,25255.42
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.2,17518.98
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.6,21780.65
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.2,19672.36
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,25298.97
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.7,16090.41
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.5,23204.41
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.8,25240.7
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,16846.34
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,23026.46
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,23807.06
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,12371.89
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.1,19685.5
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,22912.28
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.4,20400.98
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.5,12617.32
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,4643.91
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,15575.03
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.9,10073.75
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,20902.37
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,19729.08
DB12328,-6.1,10554.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.1,17224.02
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,21671.46
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.8,13041.46
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12226.53
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14892.73
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19254.46
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.0,14414.96
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.8,12114.25
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.2,17322.18
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.1,19064.22
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.2,21791.72
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19481.55
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,22753.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.4,20711.7
