ligand,energy,binding score
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-9.5,34964.04
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.7,10225.76
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.0,32235.81
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,25979.25
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.7,28059.66
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,24490.47
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,27030.85
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.3,26154.86
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.4,18311.07
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,31167.2
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.5,26766.9
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.8,19320.44
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.9,25135.57
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.7,26308.89
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-8.6,19026.86
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25929.93
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.3,25430.4
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,12670.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,17689.79
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,25855.26
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.6,19630.07
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.8,9524.92
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16326.19
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,29976.99
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.0,27886.77
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,19829.01
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.4,14728.06
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.7,30761.91
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
KUEUWHJGRZKESU-UHFFFAOYSA-N,-9.0,23139.89
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
DB12328,-6.1,14273.21
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-8.0,12508.62
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.4,26708.76
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.4,30739.95
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.0,22754.4
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,30816.47
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.8,23326.37
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,14661.67
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,27196.14
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-8.8,8279.17
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.4,29473.99
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.9,14162.34
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,26837.87
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.5,35495.1
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-8.4,20672.86
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.1,22445.78
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-6.2,26078.71
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.1,23131.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,30753.04
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.4,19340.01
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,31194.03
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,27591.01
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.6,20486.41
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.8,27045.19
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.1,21200.47
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-8.3,19257.02
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-9.0,23322.28
NPRHVSBSZMAEIN-NRFANRHFSA-N,-7.3,25430.4
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,12670.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,17689.79
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-9.0,25855.26
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,19630.07
MDKGKXOCJGEUJW-VIFPVBQESA-N,-8.0,9524.92
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,16326.19
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17824.49
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.2,29976.99
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,27886.77
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,19829.01
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.5,14728.06
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.2,25935.84
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.6,30761.91
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,23304.09
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.9,23139.89
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,4880.56
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,27225.16
DB12328,-6.1,14273.21
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,12508.62
