ligand,energy,binding score
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.5,18677.26
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,22009.45
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.6,24058.21
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,13769.7
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,19487.51
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.9,19781.48
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.0,19100.26
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.8,18907.35
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,16334.29
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.9,25790.82
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.6,22375.54
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,8111.69
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,22063.93
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,16627.42
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.8,25502.24
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,17673.87
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,3635.33
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.5,16633.63
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,14711.52
DB12328,-6.4,14501.66
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.1,19296.42
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,16725.62
FVRDYQYEVDDKCR-DBRKOABJSA-N,-7.0,23901.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,17083.69
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.3,14027.79
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,16915.77
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,9936.29
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,11441.02
