ligand,energy,binding score
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,27161.01
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.7,45188.46
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,50792.85
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,37877.0
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,38858.57
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,31100.51
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,34652.23
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44359.34
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,42119.11
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,44040.47
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40342.66
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.0,28132.53
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,34183.55
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,41742.45
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,40159.3
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,17419.4
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,39517.9
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,43013.13
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,26780.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
DB12328,-6.5,35151.11
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,39141.83
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,26442.8
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41199.31
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37943.86
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,36848.71
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,46506.15
