ligand,energy,binding score
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31543.59
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,38632.0
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,26634.11
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,24396.47
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,17896.6
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,40890.06
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,41247.74
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,46675.64
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,35256.71
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,41076.41
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,24344.68
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,40713.93
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,28692.62
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,17347.29
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,38349.94
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.4,32058.48
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,24546.46
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,38103.86
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,30600.89
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,35245.38
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,39817.47
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,48359.8
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,28003.54
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44142.88
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32341.03
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.0,28441.99
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,27349.15
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,33407.78
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,35462.48
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,44217.34
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,38930.08
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,37525.22
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,25697.78
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30439.77
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,25439.21
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29803.34
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,37877.86
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,22222.56
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,40938.5
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,40219.01
DB12328,-6.5,25517.79
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,26990.79
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,31807.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,26308.97
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,16281.17
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31543.59
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,38632.0
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.2,26634.11
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,24396.47
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,17896.6
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,40890.06
