ligand,energy,binding score
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.1,18928.27
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.8,22165.28
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.1,6299.89
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.3,17933.14
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.5,2604.82
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.1,13385.78
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.6,22020.34
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,15258.18
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,22248.38
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,20965.3
FVRDYQYEVDDKCR-DBRKOABJSA-N,-5.9,20097.42
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.5,13527.49
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.2,11634.5
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,13511.9
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.5,11573.47
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.4,8554.92
DB12328,-5.1,18809.98
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,16748.09
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,13655.97
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.3,13302.48
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.3,14099.8
