ligand,energy,binding score
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.3,27322.1
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.3,44495.01
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.9,21242.65
MDKGKXOCJGEUJW-VIFPVBQESA-N,-5.6,20004.47
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,37192.7
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.5,31418.32
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.4,32702.96
MXUNKHLAEDCYJL-JTQLQIEISA-N,-5.9,38937.95
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.3,24765.22
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.0,16621.15
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.7,29657.17
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.0,35285.52
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.4,34875.92
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,15629.02
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,42564.86
DB12328,-6.4,22480.29
JIEKMACRVQTPRC-UHFFFAOYSA-N,-6.1,21510.65
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.6,42975.41
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.7,27333.84
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.9,49582.21
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.4,27602.65
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-5.0,37306.24
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.0,32504.83
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.4,35192.29
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.8,26948.59
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.6,41180.39
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.3,50535.82
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.0,29400.05
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.4,29493.95
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.8,38148.89
MCPKSFINULVDNX-UHFFFAOYSA-N,-5.7,42236.9
WAFIYOULDIWAKR-NSHDSACASA-N,-6.1,40152.99
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-5.9,22084.68
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.6,31803.32
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.4,42067.07
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.0,23223.54
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-5.4,18332.16
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.8,41274.23
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.9,37218.57
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.4,36842.46
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,32939.28
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.6,39301.44
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.4,31979.64
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.8,23323.67
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.4,29622.43
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.3,27322.1
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.1,44495.01
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.0,21242.65
MDKGKXOCJGEUJW-VIFPVBQESA-N,-5.6,20004.47
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.4,37192.7
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,31418.32
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.8,32702.96
MXUNKHLAEDCYJL-JTQLQIEISA-N,-5.8,38937.95
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.3,24765.22
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.1,16621.15
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.7,29657.17
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.0,35285.52
SQVIAVUSQAWMKL-JTQLQIEISA-N,-4.9,34875.92
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,15629.02
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.2,42564.86
DB12328,-6.4,22480.29
JIEKMACRVQTPRC-UHFFFAOYSA-N,-6.2,21510.65
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.8,42975.41
