ligand,energy,binding score
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,31523.82
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,49174.03
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,46306.69
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.0,48060.44
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,30058.05
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,51839.44
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,24768.68
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,53011.47
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,22757.56
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,34284.85
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,39789.93
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,32104.63
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,30956.95
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,39640.87
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,37188.05
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,49209.23
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,45827.11
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,41959.31
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26356.18
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,43228.57
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.5,36915.66
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25628.82
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,44813.72
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,34809.31
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28307.43
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,24736.82
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,39282.95
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.7,18431.45
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.5,48599.82
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.3,17365.87
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,33914.34
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,40383.22
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,26273.34
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,36155.18
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,35104.01
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,50198.12
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.1,41295.53
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,26702.17
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,43641.68
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,43334.21
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,22523.13
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.8,29755.11
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.5,33691.09
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30739.31
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.2,25551.47
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,38148.24
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,41199.31
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,26780.84
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,32157.99
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.8,39141.83
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,39517.9
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,46506.15
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.9,17419.4
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,37943.86
DB12328,-6.5,35151.11
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,29437.02
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,36848.71
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,43013.13
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.5,40159.3
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.8,37877.0
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,50792.85
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44359.34
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,45188.46
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,42119.11
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40342.66
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,41788.59
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,48282.52
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,49935.44
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32161.45
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,48946.18
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23674.71
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,41742.45
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,42711.0
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.9,31100.51
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,44040.47
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,34183.55
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.0,28132.53
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.4,24296.31
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,41970.71
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.6,34652.23
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,28770.9
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,35438.83
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,27161.01
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,38858.57
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41199.31
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,26780.84
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,39141.83
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,39517.9
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,46506.15
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,17419.4
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,37943.86
DB12328,-6.5,35151.11
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,29437.02
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,36848.71
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,43013.13
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,40159.3
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
