ligand,energy,binding score
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29011.47
DB12328,-6.5,29970.81
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,29984.85
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22663.33
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.9,18041.34
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,32887.23
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,26629.03
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,31726.77
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,29178.99
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,35143.4
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,35355.93
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20201.4
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29525.32
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,29077.92
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,29871.7
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,28213.44
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27067.07
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,28918.11
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.3,24397.92
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,34600.25
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,29276.87
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,31984.82
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,37552.37
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,40268.73
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,36229.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,28586.92
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,37233.85
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,36364.65
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,32166.79
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,23317.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,22691.74
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,23395.62
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,22880.54
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,30281.87
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,28805.61
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,34916.76
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,32218.32
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,34932.64
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,31043.59
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,32834.73
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,27592.54
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,35072.63
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,30487.75
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,32736.2
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,21869.65
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29011.47
DB12328,-6.5,29970.81
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,29984.85
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22663.33
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,18041.34
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,32887.23
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.8,26629.03
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,31726.77
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,29178.99
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,35143.4
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,35355.93
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20201.4
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29525.32
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,29077.92
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,29871.7
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,28213.44
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27067.07
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,28918.11
