ligand,energy,binding score
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,40058.81
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,30683.08
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.8,28547.68
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,49580.47
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,23223.64
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,21645.69
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,54159.49
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.4,51595.99
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,42218.35
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,32554.76
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,43331.47
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.6,41666.04
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.1,18867.16
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.1,37303.89
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-7.0,34014.72
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,24646.89
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-8.1,31145.57
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.2,50582.14
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.4,25054.25
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.4,21325.4
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,38570.74
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.4,34022.78
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.9,30267.64
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.1,36506.05
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,46625.89
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,35031.68
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,55134.67
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.1,24864.49
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.3,26952.99
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-7.6,23004.0
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.7,17967.98
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.9,25615.74
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.3,53098.4
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,23403.56
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.5,38512.54
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,38842.57
DB12328,-6.8,32704.91
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,35534.31
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,22668.63
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,45404.02
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,27512.25
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,24184.51
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,51714.04
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,39844.81
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37533.45
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,33890.3
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,22741.18
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.1,17792.82
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,30483.11
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,47967.5
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,36743.42
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,44993.77
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,29019.95
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,48138.14
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,49099.44
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,50676.74
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.3,40572.55
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,55538.78
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,52900.38
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,41614.04
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,35131.99
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,48160.2
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,29749.56
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.8,28208.66
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,44147.07
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,40769.63
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,58039.76
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.0,24032.45
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,49883.03
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.4,29563.96
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,45668.21
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,39459.26
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,41813.24
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.6,24466.6
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.3,31435.44
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,48312.59
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,33492.01
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,40760.82
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,25587.51
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,38512.54
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,38842.57
DB12328,-6.8,32704.91
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,35534.31
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,22668.63
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,45404.02
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,27512.25
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,24184.51
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,51714.04
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,39844.81
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37533.45
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,33890.3
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,22741.18
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,17792.82
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,30483.11
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,47967.5
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,36743.42
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,44993.77
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,29019.95
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,48138.14
