ligand,energy,binding score
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.1,16890.89
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,17467.76
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,42681.3
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,27529.89
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,38438.51
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,38207.23
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,30476.12
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,42734.06
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,29226.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,37544.07
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37970.91
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,32176.73
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,19032.83
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,43037.82
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.6,25410.93
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,34306.3
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,36417.32
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,33166.79
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,34329.57
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,30502.99
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.5,44360.63
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,35996.97
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,39359.74
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,43131.78
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,40860.23
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,48120.99
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,29690.1
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,37102.56
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,20848.72
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,38403.95
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,24603.13
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.8,24887.14
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,52290.54
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,45374.99
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,32040.9
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,47753.86
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.1,22660.84
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.4,21838.45
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,46840.33
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.7,52639.97
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,43229.64
DB12328,-6.8,32851.22
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.8,28950.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,33614.78
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,52503.91
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.0,16890.89
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,17467.76
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,42681.3
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,27529.89
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,38438.51
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,38207.23
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,30476.12
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,42734.06
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,29226.26
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.6,37544.07
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37970.91
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,32176.73
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,19032.83
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,43037.82
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.5,25410.93
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,34306.3
