ligand,energy,binding score
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,18535.05
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,25767.67
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.2,33380.14
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,39511.76
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,37125.69
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.6,26481.91
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,37134.8
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,30501.61
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.2,42052.64
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,28910.66
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,40076.81
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,26273.93
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.6,27549.45
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.6,21560.46
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.2,39863.09
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,34296.8
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,34729.22
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.1,40821.83
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,27116.79
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.1,21738.53
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,22829.62
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,26263.02
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,30271.12
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,36294.69
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.3,37039.44
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,30075.59
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,33297.36
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,38845.63
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,23993.92
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17602.25
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.0,24265.25
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,22524.95
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,28188.67
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27661.79
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,31558.27
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,32375.16
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,24106.22
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,23503.12
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,26313.56
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,34698.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,28988.57
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,39379.42
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,19484.44
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18882.44
DB12328,-6.5,30249.07
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,22453.73
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22853.01
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29245.64
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,30086.71
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20710.12
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,30390.46
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,30981.79
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29737.46
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,36718.33
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,33248.19
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,31852.88
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,28324.4
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,27208.78
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.5,31696.31
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,18050.8
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,29290.97
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27258.71
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,34118.23
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,35099.6
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,35259.0
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,32407.99
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,29518.41
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,32172.88
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-5.0,31995.6
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,37063.6
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,36765.38
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,35369.1
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,35286.68
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.8,28919.28
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,22910.84
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,37524.95
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,30589.66
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,41440.42
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,23560.74
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,23094.44
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,33504.82
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,39336.19
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,32557.46
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,29571.35
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,23684.39
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,32930.77
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,27918.43
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,38328.29
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,24727.25
DB12328,-6.5,30249.07
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,22453.73
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22853.01
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29245.64
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,30086.71
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20710.12
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,30390.46
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,30981.79
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29737.46
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,36718.33
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,33248.19
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,31852.88
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,28324.4
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,27208.78
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,31696.31
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.3,18050.8
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,29290.97
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27258.71
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,34118.23
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,35099.6
