ligand,energy,binding score
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.3,11716.55
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.9,37534.84
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,22794.81
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,35007.15
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,20256.05
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,25599.41
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,32653.69
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,28486.12
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,22682.29
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,16390.07
URNFTLVCQLRCMN-UHFFFAOYSA-N,-9.0,22147.41
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,24636.03
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,18194.57
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17084.82
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,29299.78
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.4,24722.72
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.4,23405.14
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.2,46961.79
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,46132.11
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.7,21088.27
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,25283.79
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.9,18042.59
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,41985.67
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,19341.38
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.3,25568.43
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,42760.72
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21629.17
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,27678.74
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29380.48
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.3,17240.63
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,42260.15
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,18082.57
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.2,27547.05
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,20403.12
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41079.0
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,19769.87
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,10043.33
DB12328,-6.5,22343.81
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27766.14
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,31991.35
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.6,42078.09
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20668.81
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.4,19616.81
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,15772.45
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,42243.85
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,29527.7
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,44256.43
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.7,23318.07
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,34997.36
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,28546.52
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,47021.0
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,27435.62
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,22386.74
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,45490.31
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,28756.98
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,35573.81
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,13854.91
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,42489.12
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,28441.77
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,24192.46
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,43417.08
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,35080.68
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,30766.4
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,21892.3
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,33817.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,25015.88
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,25419.06
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.3,27641.93
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,46313.91
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,41166.24
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,42760.72
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21629.17
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,27678.74
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29380.48
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17240.63
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,42260.15
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,18082.57
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,27547.05
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.5,20403.12
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,41079.0
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,19769.87
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,10043.33
DB12328,-6.5,22343.81
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,27766.14
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,31991.35
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,42078.09
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,20668.81
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,19616.81
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,15772.45
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,42243.85
