ligand,energy,binding score
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,34897.76
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27234.84
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,29661.3
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.6,36573.28
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,19183.2
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,24035.53
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,39259.55
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,22075.72
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,29943.7
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,28537.75
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,31190.95
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,21994.9
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.1,17555.66
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,27771.62
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-8.9,34200.2
PRBORDFJHHAISJ-CYBMUJFWSA-N,-6.2,21303.17
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,36166.39
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,26077.17
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.7,32180.3
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,31908.34
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.0,23434.79
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,23420.36
GVJHHUAWPYXKBD-IEOSBIPESA-N,-8.0,18856.79
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,23528.89
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,26048.88
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,35355.93
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,28918.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.5,29077.92
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,31726.77
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,32736.2
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,18041.34
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,29871.7
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,32887.23
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.7,26629.03
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,28213.44
DB12328,-6.5,29970.81
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22663.33
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,27067.07
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.2,29984.85
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,20201.4
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,35143.4
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29011.47
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29525.32
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,29178.99
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,21869.65
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,40268.73
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,28805.61
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,24397.92
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,34932.64
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,37552.37
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,36364.65
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,31984.82
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,23317.8
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,22691.74
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.0,27592.54
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,30487.75
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,32166.79
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,37233.85
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,30281.87
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,34916.76
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.6,29276.87
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,28586.92
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.0,34600.25
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,31043.59
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,35072.63
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,32218.32
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,36229.6
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,32834.73
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,23395.62
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,22880.54
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,35355.93
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,28918.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,29077.92
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,31726.77
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,32736.2
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,18041.34
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,29871.7
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,32887.23
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,26629.03
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,28213.44
DB12328,-6.5,29970.81
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22663.33
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,27067.07
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,29984.85
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,20201.4
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,35143.4
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,29011.47
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29525.32
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,29178.99
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,21869.65
