ligand,energy,binding score
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.2,25460.48
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.7,17110.56
MXUNKHLAEDCYJL-JTQLQIEISA-N,-5.4,13911.14
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,24011.91
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.5,6562.22
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.4,21994.71
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.2,15267.96
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.2,14677.71
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.2,16215.93
MDKGKXOCJGEUJW-VIFPVBQESA-N,-5.8,16579.71
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.3,2907.0
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-4.6,15014.43
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-4.8,26866.89
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-5.8,21926.62
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.3,23519.55
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.8,19974.67
INJOMKTZOLKMBF-UHFFFAOYSA-N,-5.8,13501.52
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.2,18843.23
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.2,3855.05
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-4.6,19215.9
WAFIYOULDIWAKR-NSHDSACASA-N,-5.3,17880.87
MCPKSFINULVDNX-UHFFFAOYSA-N,-6.1,10846.56
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-6.5,11610.95
OSASVXMJTNOKOY-UHFFFAOYSA-N,-3.5,19686.54
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.7,11657.82
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-5.7,25171.53
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.3,20205.29
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.2,12304.72
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-5.3,25763.36
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.4,20566.06
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.0,19850.7
KWTSXDURSIMDCE-QMMMGPOBSA-N,-4.5,16102.2
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-5.9,13523.24
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.2,20722.1
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.7,15408.81
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.5,19808.98
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-5.8,19547.57
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-4.6,13300.49
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.4,19004.8
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.6,15030.9
MYWUZJCMWCOHBA-SECBINFHSA-N,-4.8,14642.12
JIEKMACRVQTPRC-UHFFFAOYSA-N,-6.2,21308.11
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-5.9,23463.37
DB12328,-5.4,21625.4
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.4,9542.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-6.2,25460.48
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.7,17110.56
MXUNKHLAEDCYJL-JTQLQIEISA-N,-5.4,13911.14
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,24011.91
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.3,6562.22
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.6,21994.71
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.2,15267.96
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.2,14677.71
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.3,16215.93
MDKGKXOCJGEUJW-VIFPVBQESA-N,-5.8,16579.71
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.3,2907.0
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-4.5,15014.43
