ligand,energy,binding score
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.6,39282.95
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,40383.22
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.6,18431.45
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,48599.82
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28307.43
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,29755.11
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,50198.12
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,44813.72
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,38148.24
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,34809.31
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,25628.82
DB12328,-6.5,35151.11
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,43013.13
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,41199.31
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37943.86
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17419.4
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,30297.71
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,36848.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,39141.83
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,26780.84
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,40159.3
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,46506.15
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,39517.9
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.4,28770.9
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.1,28132.53
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,49935.44
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,45188.46
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44359.34
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,34652.23
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,34183.55
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32161.45
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,50792.85
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,35438.83
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,42119.11
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.1,31100.51
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,41788.59
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,42711.0
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,41742.45
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,44040.47
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40342.66
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23674.71
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,27161.01
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,48282.52
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,48946.18
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,37877.0
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,41970.71
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,38858.57
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,24296.31
DB12328,-6.5,35151.11
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,43013.13
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,41199.31
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37943.86
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.6,17419.4
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,36848.71
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,39141.83
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.2,26780.84
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.0,40159.3
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,36712.19
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,46506.15
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,39517.9
