ligand,energy,binding score
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.5,30290.26
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.6,42530.36
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,26032.48
MOODSJOROWROTO-UHFFFAOYSA-N,-6.7,38310.07
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,18807.63
GBBSUAFBMRNDJC-INIZCTEOSA-N,-8.5,33115.74
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,39638.02
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,25891.33
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.5,33348.4
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.5,44280.84
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-9.0,35087.29
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,44376.04
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,50320.32
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.8,21750.49
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.5,29731.26
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,29583.52
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.3,24938.59
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.3,27092.62
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.8,22472.05
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.5,35616.34
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,30928.95
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,26897.74
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,28488.59
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.6,23474.72
OYCGKECKIVYHTN-UHFFFAOYSA-N,-7.3,45869.34
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-9.2,26438.72
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-6.1,31611.83
UAUIUKWPKRJZJV-QPLHLKROSA-N,-11.2,17774.24
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.8,27272.14
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.9,27272.23
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,41882.72
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-6.0,41920.25
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.6,17556.74
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,27242.97
GVJHHUAWPYXKBD-IEOSBIPESA-N,-7.7,18889.97
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,16281.17
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.1,40219.01
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37877.86
DB12328,-6.5,25517.79
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,40890.06
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,25439.21
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,37525.22
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,24396.47
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,22222.56
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.3,17896.6
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,31807.59
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,26634.11
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30439.77
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,26990.79
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,40938.5
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31543.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.8,26308.97
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29803.34
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,38632.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25697.78
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.5,40713.93
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,35462.48
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,48359.8
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,46675.64
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-6.3,30600.89
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,38103.86
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,41247.74
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,38930.08
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.9,28441.99
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,17347.29
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,35256.71
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,38349.94
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,41076.41
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32341.03
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44142.88
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,24546.46
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,33407.78
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,28692.62
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.2,32058.48
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,39817.47
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.6,28003.54
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,27349.15
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,24344.68
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,35245.38
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,44217.34
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,16281.17
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,40219.01
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,37877.86
DB12328,-6.5,25517.79
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,40890.06
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,25439.21
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,37525.22
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,24396.47
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,22222.56
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.9,17896.6
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,31807.59
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,26634.11
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,30439.77
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,26990.79
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,40938.5
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31543.59
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,26308.97
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,29803.34
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,38632.0
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25697.78
