ligand,energy,binding score
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.6,16072.51
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.5,22582.26
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.2,22692.63
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,18194.87
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,19871.63
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,26380.9
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,16460.21
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.1,15756.12
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.2,28246.52
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,17363.49
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.3,21689.28
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.6,19509.79
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.5,11661.54
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.8,24066.92
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.2,12797.4
MXRGZXBFSKSZPH-LURJTMIESA-N,-6.4,20896.94
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.0,13403.26
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.8,20572.84
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.0,11263.59
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.5,20452.81
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-6.0,14280.33
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.5,19365.03
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.2,21915.97
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.7,19201.1
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.7,18982.94
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.7,20881.55
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.8,8847.52
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.5,17973.22
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.9,22088.28
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.8,22959.43
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.9,17912.75
UAUIUKWPKRJZJV-QPLHLKROSA-N,-10.4,16004.81
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.7,4250.13
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.1,26527.22
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,22931.89
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.5,18827.22
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.9,16595.34
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.1,21061.69
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.7,21138.44
URNFTLVCQLRCMN-UHFFFAOYSA-N,-7.9,21681.4
DB12328,-6.6,10815.42
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.7,19394.98
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.5,23127.09
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,5224.09
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,20370.14
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,20933.32
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.1,12724.23
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,11399.98
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.2,24764.01
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,19895.28
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,14122.2
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.8,20818.07
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,12317.84
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.2,17818.53
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.0,12302.59
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,5873.46
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,17234.39
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.4,16167.88
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.2,12582.44
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,16076.96
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.8,13412.73
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.4,13810.72
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,19807.06
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,13300.45
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.1,12544.46
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.9,21275.44
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.5,17743.42
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,23319.58
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.8,6260.72
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,19635.92
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.7,18772.51
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.3,24211.93
WAFIYOULDIWAKR-NSHDSACASA-N,-6.4,21522.29
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,25563.33
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.6,22680.71
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.1,19138.35
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.4,11120.34
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.8,24164.62
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,24253.79
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.6,18424.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,17974.37
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.9,24073.43
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,17791.12
LKCWBDHBTVXHDL-RMDFUYIESA-N,-6.6,22991.36
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-7.2,20165.15
DB12328,-6.6,10815.42
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.6,19394.98
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.4,23127.09
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.6,5224.09
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,20370.14
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.3,20933.32
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.4,12724.23
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.6,11399.98
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.2,24764.01
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,19895.28
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.8,14122.2
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.8,20818.07
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,12317.84
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.0,17818.53
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.0,12302.59
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.9,5873.46
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.8,17234.39
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.4,16167.88
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.3,12582.44
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.2,16076.96
