ligand,energy,binding score
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.7,21339.35
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.9,15686.11
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.1,17733.59
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.5,25351.04
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.5,17844.15
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.8,20163.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.1,23469.53
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.6,20741.37
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.1,9859.3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,27560.53
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.8,23696.4
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.6,19800.39
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,19099.04
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,22974.28
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,21689.24
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.9,20221.29
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.8,19611.79
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.3,20439.9
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.9,14264.05
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,13019.46
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-7.1,23458.31
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.3,18830.92
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,20554.05
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.8,15618.6
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.0,26362.02
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.1,22066.63
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,22186.87
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,22507.27
GVJHHUAWPYXKBD-IEOSBIPESA-N,-5.8,16310.5
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.1,19728.62
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,20195.89
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.3,19806.02
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-4.9,20052.27
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,27587.77
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,22273.76
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.0,15884.7
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.9,20527.53
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.7,17923.93
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.6,19165.54
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,15839.55
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.2,3447.79
OYCGKECKIVYHTN-UHFFFAOYSA-N,-6.1,21206.88
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.6,9018.75
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.6,12202.61
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,21671.46
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.1,4643.91
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.8,19064.22
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,19729.08
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,10073.75
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,20902.37
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,22753.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.6,20711.7
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.6,13041.46
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.2,17322.18
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19481.55
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,14414.96
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.4,17224.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19254.46
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14892.73
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.2,21791.72
DB12328,-6.0,10554.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.7,12114.25
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12226.53
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.4,15575.03
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.6,12617.32
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.1,17518.98
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,12371.89
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.9,16090.41
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,25059.2
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.6,17223.39
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-6.9,20400.98
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,22912.28
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,12840.27
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,23807.06
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.6,21780.65
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.5,20635.86
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.6,19746.54
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.4,25298.97
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.0,22427.66
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.0,21895.73
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.8,25240.7
LKCWBDHBTVXHDL-RMDFUYIESA-N,-5.9,25255.42
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,24807.57
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.4,23204.41
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.4,16846.34
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.4,19159.47
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.2,19672.36
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,23026.46
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.1,19685.5
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,21671.46
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,4643.91
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.6,19064.22
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,19729.08
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,10073.75
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,20902.37
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,22753.9
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,20711.7
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.8,13041.46
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.3,17322.18
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19481.55
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.1,14414.96
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.3,17224.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19254.46
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14892.73
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.2,21791.72
DB12328,-6.1,10554.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.3,12114.25
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12226.53
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,15575.03
