ligand,energy,binding score
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-6.1,22327.19
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.9,22485.46
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-7.9,25720.25
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-6.4,35747.58
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-6.0,31996.84
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-6.2,23304.16
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.3,35499.88
NJKDOADNQSYQEV-OCAPTIKFSA-N,-6.7,15422.35
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.9,16224.2
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,23045.15
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.1,21224.5
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-6.9,16598.07
USRHYDPUVLEVMC-FQEVSTJZSA-N,-8.4,11649.94
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-4.2,19129.49
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21357.58
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,19576.34
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.6,28607.94
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16222.43
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,36683.97
DB12328,-6.5,22240.55
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.5,17224.95
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.1,19904.85
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,24956.22
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.4,18423.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,33285.64
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,26665.43
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.9,17940.06
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,15249.9
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,26294.87
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35627.8
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,26439.8
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,34048.74
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,29721.12
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,37552.6
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,21429.6
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,25381.21
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,39305.32
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23255.32
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.4,32357.78
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.6,21304.54
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,26317.43
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.1,32665.01
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,25964.17
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,20274.16
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,25697.45
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,27785.74
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,28561.56
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,30521.92
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,31740.14
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,38594.25
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,22531.51
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,23420.86
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.7,26551.39
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,25990.62
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.3,12562.29
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,21357.58
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.9,19576.34
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,28607.94
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,16222.43
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,26982.92
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28292.73
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,36683.97
DB12328,-6.5,22240.55
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,23587.02
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17224.95
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,19904.85
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,24956.22
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,18423.15
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,33285.64
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,9893.38
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,26665.43
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,17940.06
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,15249.9
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,26294.87
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,35627.8
