ligand,energy,binding score
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,25513.52
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,31592.76
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22729.6
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.5,29282.05
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,16008.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.4,33556.92
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.6,37240.5
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.3,37213.06
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.7,41338.99
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,27004.43
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,31442.61
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,26663.62
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,31499.41
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.6,29768.98
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,32809.96
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,21978.46
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,27735.63
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,31034.92
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,16997.01
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.7,29154.68
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,34874.36
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.5,18931.28
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,23516.56
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-5.9,36729.65
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,24600.47
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.4,24446.02
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.2,24865.14
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.7,36748.29
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.6,25521.52
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,31530.22
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-5.8,28972.81
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,26113.91
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.7,33835.84
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.3,17818.99
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,20719.21
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.4,21717.57
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.8,25278.97
DB12328,-6.5,29760.46
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,31770.26
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,27588.87
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.3,25590.42
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,30777.38
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.0,28596.34
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,28670.32
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,24618.68
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.9,25513.52
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,31592.76
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,22729.6
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,29282.05
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.8,16008.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,33556.92
