ligand,energy,binding score
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.8,48120.99
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-7.2,32040.9
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.8,34329.57
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,20848.72
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.0,30502.99
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,29690.1
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-6.8,47753.86
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-7.3,21838.45
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.3,35996.97
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.7,43131.78
LKCWBDHBTVXHDL-RMDFUYIESA-N,-7.6,36417.32
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.7,46840.33
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-8.2,24887.14
HJYYPODYNSCCOU-PTWHBISLSA-N,-7.8,33166.79
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,40860.23
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.6,52639.97
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-6.2,39359.74
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-6.0,52290.54
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-8.3,43229.64
WAFIYOULDIWAKR-NSHDSACASA-N,-6.8,38403.95
INJOMKTZOLKMBF-UHFFFAOYSA-N,-6.8,45374.99
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.0,37102.56
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-8.0,22660.84
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.8,32176.73
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.9,38207.23
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.8,25410.93
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.5,33614.78
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.2,52503.91
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.4,29226.26
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.9,28950.71
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-6.9,30476.12
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.3,27529.89
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.7,37970.91
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.1,42734.06
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.2,38438.51
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-6.1,34306.3
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.8,43037.82
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,19032.83
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.4,16890.89
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,37544.07
VKQFCGNPDRICFG-SFHVURJKSA-N,-6.2,17467.76
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-8.0,42681.3
DB12328,-6.8,32851.22
