ligand,energy,binding score
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.8,22780.44
MOODSJOROWROTO-UHFFFAOYSA-N,-5.5,21401.42
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,22843.97
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.1,18273.48
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.2,20660.86
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.8,18928.94
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.5,27022.56
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.6,21687.64
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.9,21856.87
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,19077.17
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,19098.69
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.0,22599.16
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.7,25312.86
PRBORDFJHHAISJ-CYBMUJFWSA-N,-5.5,20554.98
UDIIBEDMEYAVNG-ZKFPOVNWSA-N,-6.1,22329.48
HJLSLZFTEKNLFI-UHFFFAOYSA-N,-5.4,18030.03
MDJFHRLTPRPZLY-UHFFFAOYSA-N,-5.1,22554.92
FGQFOYHRJSUHMR-UHFFFAOYSA-N,-7.3,18486.81
USRHYDPUVLEVMC-FQEVSTJZSA-N,-6.2,6070.44
PVBQYTCFVWZSJK-UHFFFAOYSA-N,-3.6,16829.34
GVJHHUAWPYXKBD-IEOSBIPESA-N,-6.5,15887.9
DXHYQIJBUNRPJT-UHFFFAOYSA-N,-5.9,13383.51
URNFTLVCQLRCMN-UHFFFAOYSA-N,-8.5,19811.75
MXRGZXBFSKSZPH-LURJTMIESA-N,-5.6,28388.57
YAKWPXVTIGTRJH-QMMMGPOBSA-N,-5.4,27295.01
VXTWEDPZMSVFEF-MRVPVSSYSA-N,-5.6,16121.55
FSVJFNAIGNNGKK-KRWDZBQOSA-N,-7.2,21587.03
KPIQXPLWZCDIHI-ISLYRVAYSA-N,-8.0,21151.31
GFWRVVCDTLRWPK-UHFFFAOYSA-N,-8.1,25022.71
DTOSIQBPPRVQHS-PDBXOOCHSA-N,-5.1,21251.6
OYCGKECKIVYHTN-UHFFFAOYSA-N,-5.9,22614.66
ZVXBAHLOGZCFTP-UHFFFAOYSA-N,-7.5,21631.55
BJVVMKUXKQHWJK-SSDOTTSWSA-N,-5.6,27189.23
YZMCKZRAOLZXAZ-UHFFFAOYSA-N,-7.3,21262.65
WXTMDXOMEHJXQO-UHFFFAOYSA-N,-5.7,29482.22
UAUIUKWPKRJZJV-QPLHLKROSA-N,-8.9,15138.21
SXYIRMFQILZOAM-HVNFFKDJSA-N,-7.0,20347.76
NJKDOADNQSYQEV-OCAPTIKFSA-N,-5.6,10296.09
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19607.28
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14917.59
DB12328,-6.1,14960.58
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.8,20030.58
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.3,17588.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.0,24217.73
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,26217.61
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.2,6772.14
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12056.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.8,15821.65
MDKGKXOCJGEUJW-VIFPVBQESA-N,-6.9,12012.28
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,24269.13
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.2,16558.33
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.5,17763.27
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.7,17430.53
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.1,23210.26
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,20179.97
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,22434.61
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19719.92
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,15152.12
GVTLAVKAVSKBKK-UHFFFAOYSA-N,-5.8,28727.46
HWHLPVGTWGOCJO-FQEVSTJZSA-N,-6.5,10995.69
WDDPHFBMKLOVOX-AYQXTPAHSA-N,-6.5,21281.66
ONWXNHPOAGOMTG-UHFFFAOYSA-N,-7.5,18810.01
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-6.8,18727.66
LKCWBDHBTVXHDL-RMDFUYIESA-N,-5.9,25288.17
MCPKSFINULVDNX-UHFFFAOYSA-N,-7.2,19349.19
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.5,12604.06
HJYYPODYNSCCOU-PTWHBISLSA-N,-6.6,22204.99
KVEZIRCKNOTGKY-UHFFFAOYSA-N,-5.9,16975.61
ZXFWVUHYOBPQHY-YUMQZZPRSA-N,-4.9,22973.86
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.5,24273.17
RCUDFXMNPQNBDU-VOTSOKGWSA-N,-7.1,18628.8
LVYLCBNXHHHPSB-UHFFFAOYSA-N,-6.1,27112.87
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-6.6,21387.99
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.0,19417.74
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.0,22928.44
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.3,29860.02
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.2,30734.72
PHIQHXFUZVPYII-ZCFIWIBFSA-N,-4.0,24130.52
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-6.4,18818.65
INJOMKTZOLKMBF-UHFFFAOYSA-N,-7.2,24981.08
PSWFFKRAVBDQEG-YGQNSOCVSA-N,-6.9,20655.22
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.1,25111.79
WAFIYOULDIWAKR-NSHDSACASA-N,-6.5,24571.92
NPRHVSBSZMAEIN-NRFANRHFSA-N,-5.6,19607.28
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.5,14917.59
DB12328,-6.1,14960.58
VKQFCGNPDRICFG-SFHVURJKSA-N,-5.6,20030.58
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.2,17588.84
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.6,24217.73
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.1,26217.61
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.1,6772.14
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-6.8,12056.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.9,15821.65
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.0,12012.28
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,24269.13
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.4,16558.33
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.7,17763.27
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-6.7,17430.53
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.3,23210.26
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.0,20179.97
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.4,22434.61
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,19719.92
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.5,15152.12
