ligand,energy,binding score
NYPYHUZRZVSYKL-ZETCQYMHSA-N,-5.7,34183.55
PCOBBVZJEWWZFR-UHFFFAOYSA-N,-7.8,49935.44
ORTYMGHCFWKXHO-UHFFFAOYSA-N,-5.7,50792.85
KWTSXDURSIMDCE-QMMMGPOBSA-N,-5.8,44040.47
WAFIYOULDIWAKR-NSHDSACASA-N,-6.7,41742.45
JKOQGQFVAUAYPM-UHFFFAOYSA-N,-4.9,38858.57
KLZWOWYOHUKJIG-BPUTZDHNSA-N,-7.7,24296.31
RXRGZNYSEHTMHC-BQBZGAKWSA-N,-6.6,45188.46
MCPKSFINULVDNX-UHFFFAOYSA-N,-8.3,44359.34
QQOBRRFOVWGIMD-OJAKKHQRSA-N,-7.3,42711.0
UIDWQGRXEVDFCA-XCVCLJGOSA-N,-7.5,23674.71
HJYYPODYNSCCOU-PTWHBISLSA-N,-8.5,32161.45
OSASVXMJTNOKOY-UHFFFAOYSA-N,-4.5,34652.23
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.4,26780.84
DB12328,-6.5,35151.11
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,39141.83
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.7,37943.86
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.7,31530.92
SPOAFZKFCYREMW-UDHCHFQSSA-N,-7.0,43013.13
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,39517.9
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-8.1,32157.99
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.7,39710.11
MXUNKHLAEDCYJL-JTQLQIEISA-N,-7.0,41199.31
JIEKMACRVQTPRC-UHFFFAOYSA-N,-8.0,29437.02
SQVIAVUSQAWMKL-JTQLQIEISA-N,-6.3,46506.15
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.5,26442.8
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.3,30297.71
KUEUWHJGRZKESU-UHFFFAOYSA-N,-8.3,40159.3
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.9,36712.19
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,36848.71
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.5,29287.16
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-8.4,34768.36
STECJAGHUSJQJN-VJQRDGCPSA-N,-7.8,17419.4
