ligand,energy,binding score
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.1,38466.01
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,34308.84
NTHXOOBQLCIOLC-GARJFASQSA-N,-6.8,23188.55
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-7.0,21815.06
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.3,35798.98
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.7,54036.25
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.5,23396.68
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.3,17715.85
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.7,27328.0
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,50416.66
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.7,48930.48
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,49005.13
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30271.07
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.0,41814.25
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,17822.23
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,48202.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,36083.27
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,48378.55
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,37148.35
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21038.16
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,21788.42
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,20252.71
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,43794.22
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.5,49850.36
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.0,50953.75
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,51456.1
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.8,30436.45
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,26678.93
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,35711.51
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,31781.78
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,28353.94
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,30899.14
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.1,28234.54
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36446.36
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.5,28415.07
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,21269.03
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,28519.03
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,53426.42
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.8,45473.29
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,23737.85
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,53107.66
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,21971.34
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,54099.34
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,34115.36
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,52815.62
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,23290.62
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,54345.43
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,29715.58
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,28499.8
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,35503.93
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,25510.96
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,48997.42
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,20492.54
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,36110.87
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26157.68
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,26379.6
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,19862.82
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,23399.87
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,32109.78
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22705.19
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,25703.02
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,26195.85
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,52254.46
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,27021.83
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,25763.2
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,53622.57
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.9,49568.44
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,26904.2
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,31644.0
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,29468.3
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,23650.78
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,14009.01
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,39890.4
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,45270.37
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,49473.43
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,28974.49
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,47025.19
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,41955.2
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,26293.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.0,29686.95
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,47891.19
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,42918.16
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,28185.25
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,37328.63
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,28115.3
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,18767.24
DB11989,-7.2,31726.31
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,23793.89
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,49313.06
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,26432.69
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,31018.19
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,22877.63
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,29484.05
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,14171.76
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,15952.49
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,22932.32
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,45442.1
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,54452.34
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,47751.07
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,40304.16
