ligand,energy,binding score
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.0,17966.06
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.6,34033.24
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.2,16657.5
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.4,33605.36
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.6,33543.28
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.2,19220.1
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.7,33793.6
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.9,35913.86
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.1,30006.18
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-8.3,23122.8
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,17975.36
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.3,28381.27
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.0,23091.58
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.8,23991.96
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.3,23028.67
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-10.1,14864.51
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.7,16120.64
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.2,25500.23
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,22617.09
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.7,25821.88
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,28828.21
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.1,39049.24
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.9,38415.31
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.2,30118.36
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.8,20554.43
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.2,30864.41
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.6,22228.98
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.1,18892.81
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.9,29810.79
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.3,24997.48
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,39224.22
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,30720.87
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,19936.2
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.6,15156.1
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,31618.17
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.1,17718.21
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.9,28947.36
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.1,31201.66
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.7,18872.83
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,42178.64
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,35204.47
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.3,29514.68
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,36820.84
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,19841.49
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.1,34230.65
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.1,9707.12
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.3,31560.3
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.7,32123.06
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,24264.81
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,28814.1
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,35175.1
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.9,17829.61
LZRDDINFIHUVCX-UHFFFAOYSA-N,-9.0,29251.04
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,29824.34
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-7.0,29294.32
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,21519.74
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.8,24081.69
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.1,18336.61
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,27878.11
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.2,36809.98
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.9,36770.72
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.8,27929.49
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.3,33600.97
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.6,18595.83
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,36435.99
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.8,29593.46
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.8,37129.9
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.0,30013.71
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.9,13342.54
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.8,32074.74
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27628.99
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,27748.91
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.9,24425.3
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,24380.48
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,29206.1
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.1,12744.37
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,28251.79
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,35206.46
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.8,8469.26
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.4,27426.91
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-10.3,27754.93
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,35018.98
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.5,35779.16
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,30262.62
NASXCEITKQITLD-UHFFFAOYSA-N,-8.6,24471.83
DB11989,-7.2,32398.12
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.3,19356.42
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.7,33269.39
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.3,37624.92
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,39518.73
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,36586.57
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.7,32695.53
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.8,9420.79
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,29605.13
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.9,29466.96
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.5,19500.32
