ligand,energy,binding score
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.2,33563.38
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,29230.21
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.9,44496.56
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.7,28981.43
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.2,16803.52
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.8,36884.93
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,29210.37
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,42008.87
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-10.8,26226.91
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.2,30402.51
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,20538.3
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.9,21695.31
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.1,34308.67
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.5,28632.7
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-8.0,34751.83
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.7,34451.72
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.5,27499.41
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.3,37315.39
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.4,38037.02
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.1,27404.93
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.5,32588.25
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,40693.91
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,32433.55
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,35397.96
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.3,31901.18
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.1,26906.78
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,26759.87
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,33179.16
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,25410.62
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,17379.24
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,33761.27
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,34009.79
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,18793.76
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,28762.74
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,21402.45
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,27671.51
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,26885.51
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,35013.85
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,42326.01
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,18715.65
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,36494.42
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,28855.17
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.8,29540.25
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21026.74
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.5,42772.76
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,27718.44
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,33068.09
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22778.99
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,25869.44
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,19315.27
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.9,32540.91
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,23156.54
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,44114.21
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,39356.14
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,32799.5
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27055.88
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,20659.08
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47844.49
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,31702.6
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,27781.12
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,20017.62
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,31052.24
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,38693.29
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,25792.84
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.4,32421.11
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,22404.06
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,27238.49
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,21030.72
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,27762.43
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,23568.21
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,20849.89
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,23124.58
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,29739.57
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.1,13637.23
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.8,21318.93
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,28231.95
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25147.32
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,41709.57
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,29688.65
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42599.92
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,40674.79
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,18949.24
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,21110.74
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,30092.08
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22151.75
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,38976.39
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,24655.71
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.6,22806.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,23479.29
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,37500.69
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,42222.1
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,28265.11
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,22910.17
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,33531.74
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,28795.42
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,38494.63
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.8,27544.93
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,38222.22
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.6,35775.69
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,36407.16
DB11989,-7.6,29496.35
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,40211.48
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,28061.22
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,23790.32
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,14073.4
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,39375.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,13439.65
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,22265.11
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,35706.92
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,18060.05
