ligand,energy,binding score
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,29671.53
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,40102.1
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,45166.39
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22973.12
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.0,26711.47
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,37434.94
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,23582.28
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,43370.01
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29308.57
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,35636.01
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.4,37936.13
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32657.03
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.1,25662.33
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.8,45743.71
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,33883.26
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,38157.92
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.7,39172.59
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.2,38117.33
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,37048.79
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,35993.66
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21710.0
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,40347.87
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,41214.6
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,30644.02
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,35235.4
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.2,38725.0
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,35478.34
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,43412.46
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,37481.49
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,22809.23
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,44668.36
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,51444.08
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,45253.2
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,49112.95
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,45789.86
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,28288.2
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,20345.22
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,29087.2
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.9,38957.3
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,17084.18
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,50600.97
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24397.26
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.7,25751.79
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,27660.33
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,23444.72
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,25439.55
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,31527.94
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,41463.14
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,25088.52
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30787.79
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,24331.82
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,28344.26
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,44580.23
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,23178.15
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,44051.2
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,37563.05
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,43447.33
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,24792.08
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,38428.02
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,21600.15
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,29544.63
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,45088.24
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,37558.34
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,35142.32
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23709.67
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,42912.93
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,28454.47
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,35078.46
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,31489.99
DB11989,-7.7,31880.63
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,29850.37
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,31743.07
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,25998.09
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.0,27921.02
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,40972.99
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,38917.95
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,50768.31
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,36292.34
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,36174.5
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,39314.19
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,25180.41
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,47863.17
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,32356.92
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,41242.19
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,21907.66
