ligand,energy,binding score
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.9,30560.64
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,38254.82
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,52935.8
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,20765.69
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,28121.67
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,22026.04
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,42029.78
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,22217.83
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,44607.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.0,40266.8
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,28234.49
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.2,30640.6
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,32082.32
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,29007.1
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.6,54166.55
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,25554.22
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,51812.54
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,56430.15
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,47774.13
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,15579.41
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,18935.79
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.9,56845.24
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,55739.18
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.4,62714.16
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.3,35395.17
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,41730.66
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,52978.69
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,39153.13
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.2,64455.03
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,48526.92
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,31599.92
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,55736.21
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.2,20447.72
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,23694.66
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,48923.66
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,61598.6
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,23794.02
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,23156.2
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,22871.76
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,21293.12
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,57702.36
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,19837.78
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,58969.98
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,49881.39
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,27312.58
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.3,13032.34
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.4,18896.98
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,28787.88
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,52872.68
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,17960.51
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.3,29803.99
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.6,28126.2
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,48909.04
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,48787.83
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,60990.69
DB11989,-7.5,26020.41
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,36520.09
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.0,19321.33
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,47019.17
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,48753.88
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,33768.12
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.2,43631.04
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,36718.27
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,53611.48
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,61608.21
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,39446.04
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,49918.8
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,27169.04
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,26242.31
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,26491.09
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,22587.48
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,51803.53
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,35735.25
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,40551.41
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,36091.65
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.7,22122.21
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,37205.75
