ligand,energy,binding score
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30554.67
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,27443.17
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,48332.28
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,31115.02
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,51173.15
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,29730.09
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,27318.59
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,27631.2
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,31962.09
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,31083.59
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,32965.82
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,53010.9
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49003.88
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,55230.23
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,39439.89
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,35082.8
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,51549.84
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,49791.24
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,56422.67
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,39364.03
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27945.86
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,48340.74
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,56810.08
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25899.73
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,33871.95
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45295.53
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,30770.39
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,38831.1
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,34752.78
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.4,52271.55
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,44315.24
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,32247.5
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,52645.67
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,34910.61
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,33155.94
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,17245.9
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.0,38761.11
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,32439.0
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,28132.02
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,30493.91
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,26070.08
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,30653.33
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,33938.29
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,47241.04
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,49918.43
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,25654.06
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,43455.9
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23846.73
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,28737.48
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,29439.21
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,36769.87
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50292.49
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,38988.09
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,43862.75
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,54171.09
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,39881.82
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,22421.35
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,28117.07
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.3,26562.4
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,53239.16
DB11989,-7.6,36210.01
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,26784.73
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,57365.93
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.7,32375.78
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,38044.89
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43326.48
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,32866.35
