ligand,energy,binding score
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.1,17415.29
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.4,28315.99
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.7,23723.47
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.3,14030.64
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.7,18363.83
SFITWQDBYUMAPS-UHFFFAOYSA-N,-6.9,9582.74
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.0,27262.68
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-4.7,24919.68
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.5,21097.22
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.7,18873.08
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.6,29803.33
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.6,20700.13
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.4,22438.51
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.6,24567.39
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.7,25406.27
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.1,27855.59
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.8,29291.24
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,23403.97
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.8,16311.92
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,30346.21
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.6,10763.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.9,24678.8
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.1,33404.82
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.0,19057.53
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.6,23651.83
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,21981.36
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.2,29025.12
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.7,15928.02
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,20017.32
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.4,24241.35
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,25038.9
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,19427.14
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,20061.03
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,19037.33
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,26902.69
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.3,22694.39
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.0,11067.07
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,23216.15
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.9,16632.25
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,23459.93
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.4,19511.65
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,31568.53
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.7,18726.66
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.5,25362.3
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.8,25622.44
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.2,16126.43
BIDUPMYXGFNAEJ-APGVDKLISA-N,-5.6,22405.67
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.2,20215.74
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,16865.24
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.7,25009.07
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.8,18844.37
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.1,17305.61
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.0,33224.54
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,26523.94
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.6,27370.95
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,22694.16
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.0,30241.16
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.5,10677.39
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.5,15884.63
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.5,22854.6
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,21868.69
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,25857.15
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.7,21919.31
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.3,27548.85
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.9,26789.32
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.0,24353.41
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.1,31997.63
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.4,22270.2
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.7,25680.32
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.7,22298.5
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.8,12741.68
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.3,18746.84
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.1,20280.94
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.4,24000.47
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.0,20447.79
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.5,23052.55
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.5,23770.37
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.2,15286.37
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,22207.92
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,29470.56
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.7,21225.56
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.4,17667.0
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,24025.73
KYIAWOXNPBANEW-LURJTMIESA-N,-5.7,18037.77
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,9388.4
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,28738.34
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,29455.27
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,9996.07
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.4,29726.6
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,21717.49
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-6.9,25516.84
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,21224.29
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.5,26947.77
DB11989,-6.8,24365.86
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.6,28806.94
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,22392.07
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,23033.83
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,24411.14
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.9,19011.09
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,24424.18
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,22916.42
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,21577.11
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.3,35764.94
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.2,22714.19
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.2,13210.75
