ligand,energy,binding score
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,28353.94
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.1,28234.54
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,37148.35
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,48202.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,36083.27
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,41814.25
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,20252.71
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.4,21038.16
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.9,50953.75
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,30436.45
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.8,26678.93
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,21269.03
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,17822.23
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,28415.07
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.5,49850.36
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.2,30899.14
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30271.07
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,48378.55
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,31781.78
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,35711.51
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,23290.62
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,21971.34
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,28519.03
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,54099.34
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,48997.42
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,28499.8
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,52815.62
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,45473.29
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,53426.42
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,29715.58
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,25510.96
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,53107.66
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,20492.54
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,54345.43
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,35503.93
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,23737.85
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,34115.36
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,53622.57
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,49473.43
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.9,25763.2
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,26904.2
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,29468.3
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,25703.02
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,31644.0
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,26195.85
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,39890.4
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,27021.83
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,26379.6
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.3,28974.49
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,14009.01
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26157.68
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,52254.46
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,36110.87
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,23399.87
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,45270.37
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,32109.78
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,49568.44
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,19862.82
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,23650.78
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22705.19
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,41955.2
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,28185.25
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,26293.0
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,28115.3
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,47025.19
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,26432.69
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,40304.16
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.4,14171.76
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,29484.05
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,45442.1
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,54452.34
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,49313.06
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,29686.95
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,31018.19
DB11989,-7.6,31726.31
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,22932.32
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,18767.24
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,15952.49
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,23793.89
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,37328.63
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,42918.16
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,47751.07
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,47891.19
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,22877.63
