ligand,energy,binding score
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.3,49279.59
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.0,53732.23
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,47184.73
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22450.97
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36487.23
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,27978.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.8,29398.17
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41398.34
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,49195.36
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,44541.89
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,45591.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,26824.98
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.4,37518.12
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.2,30351.22
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.4,49227.64
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.2,21088.54
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.7,27675.73
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,54062.62
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,45303.47
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,47234.31
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,49780.41
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.1,45377.6
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,42699.58
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,52203.44
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.6,38620.75
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,39362.53
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,26364.48
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,36334.03
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,45169.02
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,33654.23
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,45687.58
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,55090.55
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.1,32960.92
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,57337.41
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,25672.55
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.6,54908.87
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43538.02
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,53160.92
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49960.94
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.5,49317.08
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,46613.38
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,52926.97
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,63238.87
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.0,29643.37
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,55284.22
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,28931.03
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,30731.67
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,34696.48
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,23865.71
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,31935.1
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,25833.83
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,51285.25
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.8,38103.74
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,33916.58
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,51051.92
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,35398.8
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45341.94
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26170.57
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,54400.32
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,60401.97
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,31314.25
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27250.85
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,31768.04
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27115.27
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,49793.76
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,50213.14
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60157.39
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,53957.08
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,35649.16
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,47269.06
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,52086.33
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,47422.25
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,41609.73
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,39206.57
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50868.83
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.5,25559.67
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,28698.74
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43150.62
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,64139.71
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,36653.6
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,29103.87
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,35562.22
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,50007.58
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23185.68
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,38176.99
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,56930.96
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,41765.63
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,31531.57
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,40791.48
DB11989,-7.6,36958.81
