ligand,energy,binding score
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-8.8,3793.01
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.6,17172.66
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.7,18676.99
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.9,3268.65
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.8,17215.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,10423.32
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.9,12311.71
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-9.0,4566.52
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.9,17272.57
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,9545.67
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.3,8082.53
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-6.8,18289.39
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,9998.18
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.1,11582.93
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.5,17564.17
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.8,14445.51
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.7,15143.61
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,7478.65
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.8,11443.59
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,15685.63
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.5,20243.99
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.9,3662.28
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,5620.28
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,17484.33
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.5,17768.17
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.0,8332.02
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.9,16956.2
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-9.4,16458.83
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.5,17349.73
WHXMKTBCFHIYNQ-SECBINFHSA-N,-9.6,18634.58
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.3,3917.0
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.4,7963.05
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.2,8203.14
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.7,7708.65
CULUWZNBISUWAS-UHFFFAOYSA-N,-8.1,10925.21
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.9,12995.98
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.3,11136.3
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-7.7,17016.88
AELCINSCMGFISI-DTWKUNHWSA-N,-5.9,13609.91
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-7.5,11164.35
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.7,14674.25
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.3,7869.48
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.4,17029.6
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.8,9056.51
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.6,6037.28
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.8,12361.49
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.6,10545.09
DB11989,-8.1,11256.11
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-6.3,10563.71
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.4,16171.6
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,20403.54
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.8,12523.7
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.8,11293.38
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.9,14934.43
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.1,9719.09
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.6,14755.55
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,11052.81
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.6,14328.49
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.9,18354.15
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.4,9858.96
KYIAWOXNPBANEW-LURJTMIESA-N,-6.6,6500.18
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,12746.02
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-10.0,15509.02
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.2,4448.27
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.5,16570.23
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.5,12484.6
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.9,16219.8
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.7,20047.04
NASXCEITKQITLD-UHFFFAOYSA-N,-8.3,18175.89
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,12740.17
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.8,10142.43
