ligand,energy,binding score
AIONOLUJZLIMTK-AWEZNQCLSA-N,-6.9,4282.21
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.3,15482.99
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.4,14831.41
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.3,18851.84
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.1,13519.8
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.8,15190.33
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-7.0,5580.41
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-5.5,21798.23
KRZCNRGNPAESDC-UHFFFAOYSA-N,-5.1,24158.72
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.6,15796.89
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-6.2,28012.58
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.2,19975.58
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.7,17963.79
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.5,10390.19
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.4,18626.61
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.4,12598.2
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-5.4,18349.08
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.9,23662.21
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.4,22008.69
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.5,8858.09
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.1,19934.69
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.7,17430.83
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.1,15870.89
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.4,23081.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.1,16531.04
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.0,23294.93
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,21071.99
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.9,19085.41
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.8,22091.59
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.7,5884.84
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,13997.43
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.7,25005.35
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.4,23934.48
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.8,23870.44
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.4,6149.75
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.7,5755.92
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,19470.33
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.4,21917.12
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.3,13893.57
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.6,17583.95
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.4,21578.15
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.0,13110.42
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.8,26860.11
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.5,20264.19
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.6,17172.65
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.3,19330.97
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-5.9,6798.9
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,15640.77
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.3,11919.24
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-5.4,15872.83
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.6,5809.33
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-4.7,25336.25
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.1,19280.88
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.3,8051.58
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,22258.0
TZXKOCQBRNJULO-UHFFFAOYSA-N,-4.4,27686.61
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.4,19200.96
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-6.7,10626.05
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.4,22070.5
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.0,24628.99
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.9,22548.43
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.2,23960.05
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.8,22505.57
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.0,20882.49
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.2,10329.95
LEBVLXFERQHONN-MRXNPFEDSA-N,-5.8,4934.73
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.1,16513.59
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-5.5,12717.05
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.4,17649.58
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.7,16449.45
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.6,11449.41
LBRNZQRZDLLIHL-LJQANCHMSA-N,-5.8,12412.33
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.6,15171.85
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.0,17954.5
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.3,20732.05
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.0,21053.05
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,18702.85
AQCHWTWZEMGIFD-JTQLQIEISA-N,-6.6,22211.99
LZRDDINFIHUVCX-UHFFFAOYSA-N,-6.5,17125.08
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-5.9,9091.3
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.0,10753.14
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.4,15177.42
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.0,21376.49
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-4.8,19097.23
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.9,18289.23
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-7.4,20996.05
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.0,23409.88
SJDACOMXKWHBOW-UHFFFAOYSA-N,-6.8,21575.48
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.5,17176.67
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.5,20037.52
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,19190.12
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.0,19075.32
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.5,23729.6
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.8,23568.23
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.5,14451.26
DB11989,-5.9,18348.83
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.7,19405.79
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-6.6,13229.72
NASXCEITKQITLD-UHFFFAOYSA-N,-7.1,22392.34
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.1,9245.45
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.3,17985.79
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-7.7,19422.33
KYIAWOXNPBANEW-LURJTMIESA-N,-5.4,11082.03
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.0,19624.04
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,17663.08
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.9,17961.41
