ligand,energy,binding score
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-7.4,58695.98
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22450.97
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,52203.44
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,47234.31
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,49195.36
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,42699.58
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,38620.75
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,45303.47
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,53732.23
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.2,49227.64
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,37518.12
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,29398.17
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.0,41398.34
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.3,44541.89
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,26824.98
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,54062.62
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,47184.73
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,45377.6
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,45591.3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,27675.73
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,36487.23
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,39362.53
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,27978.1
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21088.54
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,49780.41
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.6,30351.22
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49960.94
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,45687.58
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,52926.97
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,57337.41
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,26364.48
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,46613.38
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,63238.87
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,32960.92
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,49317.08
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43538.02
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,36334.03
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,53160.92
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,25672.55
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,55090.55
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,33654.23
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,45169.02
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,54908.87
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,31935.1
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,34696.48
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27115.27
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,31314.25
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45341.94
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,30731.67
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,33916.58
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,35398.8
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.1,38103.74
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,31768.04
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,23865.71
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,50213.14
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,51285.25
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,55284.22
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,49793.76
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,54400.32
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.0,29643.37
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27250.85
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26170.57
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,25833.83
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,51051.92
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.8,28931.03
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,60401.97
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,41609.73
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,41765.63
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,38176.99
DB11989,-7.6,36958.81
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,39206.57
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,47422.25
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60157.39
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,35562.22
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.9,28698.74
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,36653.6
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,25559.67
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,47269.06
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,29103.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,40791.48
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.2,35649.16
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50868.83
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,53957.08
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,52086.33
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23185.68
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,64139.71
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,50007.58
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.3,31531.57
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,56930.96
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43150.62
