ligand,energy,binding score
BRZANEXCSZCZCI-UHFFFAOYSA-N,-8.7,33793.6
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.7,37957.42
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,29185.12
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.6,33543.28
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.8,23498.33
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.7,34033.24
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.2,26648.73
XUJNEKJLAYXESH-REOHCLBHSA-N,-3.9,28816.27
RDHQFKQIGNGIED-MRVPVSSYSA-N,-4.7,27570.8
SFITWQDBYUMAPS-UHFFFAOYSA-N,-8.3,10434.76
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.0,17966.06
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.4,27239.18
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-7.3,35005.67
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.8,18642.06
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-8.8,23183.21
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.4,19206.23
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.8,19969.54
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.2,21919.1
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.7,25821.88
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.2,28381.27
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.4,28828.21
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.8,20554.43
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.1,18892.81
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.2,30864.41
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.1,39049.24
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.9,29810.79
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.9,38415.31
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.3,30118.36
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,17975.36
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.3,23028.67
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,30006.18
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.9,30720.87
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,23991.96
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-8.4,23122.8
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.3,24997.48
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-10.1,14864.51
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,22617.09
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.8,16120.64
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.9,35913.86
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.1,23091.58
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,39224.22
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.6,22228.98
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.3,25500.23
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,19841.49
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,24264.81
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.5,42178.64
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,31618.17
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.2,34230.65
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.6,18872.83
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.8,32123.06
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,19936.2
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.9,28947.36
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.1,9707.12
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.2,35204.47
GBPZSCQLDXUGNO-NSHDSACASA-N,-8.2,17718.21
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,15156.1
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,36820.84
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,31560.3
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.1,31201.66
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.4,29514.68
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.9,36770.72
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,27748.91
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,36809.98
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.9,37129.9
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.8,29593.46
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.0,30013.71
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.1,18336.61
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.8,32074.74
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.8,24081.69
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.3,33600.97
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27628.99
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.2,35175.1
LEBVLXFERQHONN-MRXNPFEDSA-N,-8.1,17829.61
LZRDDINFIHUVCX-UHFFFAOYSA-N,-9.0,29251.04
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,28814.1
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.0,13342.54
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.9,29294.32
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,21519.74
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,36435.99
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,27929.49
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,27878.11
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.6,18595.83
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,29824.34
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.3,19356.42
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.3,27426.91
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.8,32695.53
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.6,39518.73
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.9,24425.3
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,30262.62
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-10.3,27754.93
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.5,37624.92
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.3,12744.37
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.5,19500.32
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.6,35779.16
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-9.7,33269.39
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,9420.79
KYIAWOXNPBANEW-LURJTMIESA-N,-6.2,24380.48
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,29206.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.9,29466.96
DB11989,-7.5,32398.12
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,29605.13
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,8469.26
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.1,35018.98
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,35206.46
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,28251.79
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,36586.57
NASXCEITKQITLD-UHFFFAOYSA-N,-8.6,24471.83
