ligand,energy,binding score
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,20061.03
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.6,19511.65
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.2,30346.21
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,10763.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.2,29291.24
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.0,11067.07
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,21981.36
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,26902.69
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.3,24241.35
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.0,23216.15
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.9,25038.9
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.7,16632.25
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.3,29025.12
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.4,16311.92
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,23459.93
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.4,22694.39
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-7.2,16126.43
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.6,30241.16
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.7,25009.07
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.9,10677.39
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.0,33224.54
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.2,20215.74
QWCJHSGMANYXCW-UHFFFAOYSA-N,-6.3,25362.3
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,16865.24
BIDUPMYXGFNAEJ-APGVDKLISA-N,-5.4,22405.67
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.7,18726.66
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.9,18844.37
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.4,22694.16
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.9,25622.44
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,26523.94
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.1,17305.61
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,31568.53
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.4,27370.95
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.2,15286.37
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.4,22270.2
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,22207.92
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.3,18746.84
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.4,27548.85
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.6,25680.32
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.0,24353.41
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.1,20280.94
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.5,22854.6
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.8,21919.31
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.7,21225.56
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,29470.56
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.1,23770.37
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.1,31997.63
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.3,21868.69
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.6,12741.68
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-5.8,26789.32
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.6,15884.63
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.5,23052.55
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.5,24000.47
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.8,22298.5
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-4.9,25857.15
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.0,20447.79
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,21577.11
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,21717.49
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.0,25516.84
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,28738.34
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.3,29726.6
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,24411.14
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.1,13210.75
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.4,26947.77
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,22392.07
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.7,28806.94
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,17667.0
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.3,35764.94
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,29455.27
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.9,19011.09
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,21224.29
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.3,22714.19
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,24424.18
KYIAWOXNPBANEW-LURJTMIESA-N,-5.5,18037.77
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,22916.42
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.3,9996.07
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,9388.4
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.5,24025.73
DB11989,-6.8,24365.86
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,23033.83
