ligand,energy,binding score
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.2,37851.33
CORFWQGVBFFZHF-AKGSDVBQSA-N,-5.9,39349.25
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.4,34108.51
BRZANEXCSZCZCI-UHFFFAOYSA-N,-6.9,48580.74
YHKPTICJRUESOY-UHFFFAOYSA-N,-5.9,36577.68
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-8.9,28818.03
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-6.8,40699.86
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.8,35979.01
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.2,47504.42
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.7,33043.85
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.2,36331.34
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.4,33978.54
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.5,29228.01
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-5.4,28830.83
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.2,33684.65
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-6.2,31055.36
VPPJLAIAVCUEMN-GFCCVEGCSA-N,-6.7,35175.99
OCSOHUROTFFTFO-QMMMGPOBSA-N,-5.9,38085.81
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-5.9,45086.62
KRZCNRGNPAESDC-UHFFFAOYSA-N,-4.9,33701.74
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-6.9,25895.18
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,26293.57
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.7,22932.77
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.2,26585.08
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.3,41774.26
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.7,20295.58
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.4,25991.21
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,37205.3
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,31213.43
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.7,29086.85
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,39300.92
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.6,19319.43
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.2,40525.81
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.5,29423.72
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.9,38117.38
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.9,32643.32
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.4,45289.79
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,31383.76
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.7,33593.42
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.9,38292.63
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.1,26451.12
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.8,29422.95
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.3,22701.25
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.7,29970.29
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.3,39055.34
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,35097.09
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-6.7,42020.83
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-5.3,35625.62
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,28067.94
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.3,27235.13
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.0,33450.23
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.5,28890.87
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,37686.33
OMPJBNCRMGITSC-UHFFFAOYSA-N,-6.9,39098.44
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.2,27129.18
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-4.8,51186.07
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.1,44204.03
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.6,46665.78
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-6.6,30081.78
GBPZSCQLDXUGNO-NSHDSACASA-N,-6.9,23966.41
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-3.8,35144.37
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.2,31332.94
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-6.4,35282.97
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,29229.89
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,32929.53
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.3,36557.68
WHXMKTBCFHIYNQ-SECBINFHSA-N,-6.8,27553.55
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.6,33139.99
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,41505.52
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.4,28330.96
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.1,43112.58
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.4,29278.24
AELCINSCMGFISI-DTWKUNHWSA-N,-5.1,51108.28
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.7,31394.19
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.4,22438.76
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,35621.42
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.4,25334.3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.5,28316.86
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.2,26080.82
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.4,33151.4
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.2,33053.8
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.0,43510.3
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.0,36609.02
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.1,25516.69
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.4,35815.78
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.1,19405.58
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.6,33159.15
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,30935.32
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.0,44100.0
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.0,21282.08
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.7,40840.96
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.6,24932.34
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.7,44181.14
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.2,33022.41
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.6,45544.32
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.4,31592.1
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-5.9,32514.49
NASXCEITKQITLD-UHFFFAOYSA-N,-6.9,23779.7
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,30884.02
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,39006.28
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,47499.81
DB11989,-6.3,35207.11
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.8,44580.01
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.6,26956.2
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.2,40228.84
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.5,27598.54
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.1,41799.03
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.8,31609.87
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-7.7,26801.03
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,35544.15
