ligand,energy,binding score
YHKPTICJRUESOY-UHFFFAOYSA-N,-7.1,16408.85
CORFWQGVBFFZHF-AKGSDVBQSA-N,-6.7,17081.42
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-7.0,18714.18
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.8,13043.31
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-6.2,25692.16
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.8,12169.44
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.8,17630.19
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-9.6,7921.82
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-6.1,11658.27
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.7,18300.07
PXLVRFQEBVNJOH-SECBINFHSA-N,-7.9,17129.66
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.9,19343.72
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.3,20113.3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-8.6,16830.84
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.2,23646.43
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.0,9918.86
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-8.8,9219.97
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,18172.24
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-10.2,13200.3
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.0,16949.29
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.4,17387.33
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.7,19624.35
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.3,14495.69
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.5,17283.39
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,21194.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.0,19670.5
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,20736.11
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.3,22549.77
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,18208.03
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.9,16244.45
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-7.1,18385.0
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.6,11962.79
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.0,19896.37
BIDUPMYXGFNAEJ-APGVDKLISA-N,-8.0,14009.23
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.8,18229.7
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.3,10557.33
TZXKOCQBRNJULO-UHFFFAOYSA-N,-6.2,24035.55
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-8.2,14055.81
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.7,14575.48
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.9,15371.74
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.4,20802.84
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-6.4,25551.71
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,19125.74
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.8,17335.3
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-6.7,22651.29
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.3,14722.84
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-9.2,9651.03
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-8.8,16072.6
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.5,11337.87
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,9563.32
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-7.7,18672.39
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,11196.52
UMWAUEZOGHNSCH-SECBINFHSA-N,-5.9,17232.28
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.7,13210.87
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.6,8848.91
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,21578.91
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.9,12042.71
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.3,17494.46
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.8,15515.31
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.9,16406.25
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-9.6,17320.18
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.1,8271.3
AELCINSCMGFISI-DTWKUNHWSA-N,-5.5,21754.02
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-10.5,13928.58
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,20447.27
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.5,22145.0
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.7,15422.61
LZRDDINFIHUVCX-UHFFFAOYSA-N,-9.7,15276.07
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.7,16836.69
AQCHWTWZEMGIFD-JTQLQIEISA-N,-9.4,18057.55
WHXMKTBCFHIYNQ-SECBINFHSA-N,-9.4,18624.18
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-6.5,17821.44
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.1,17544.84
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.1,17505.37
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-8.0,18424.12
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.6,21649.41
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-10.1,19208.62
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.7,14450.38
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.7,19186.53
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.6,21281.93
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-10.5,15858.58
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-9.9,6739.32
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-8.6,13606.46
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.6,20174.63
DB11989,-7.8,17322.76
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.8,18515.34
KYIAWOXNPBANEW-LURJTMIESA-N,-7.4,11310.44
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.6,19231.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.8,19502.42
NASXCEITKQITLD-UHFFFAOYSA-N,-8.4,20269.02
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.6,29351.29
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-9.1,21151.96
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-7.5,18836.51
SJDACOMXKWHBOW-UHFFFAOYSA-N,-9.5,19052.92
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.2,13381.93
