ligand,energy,binding score
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.7,40551.41
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,43631.04
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,61608.21
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,35735.25
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.5,36718.27
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,19321.33
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,36091.65
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.8,27169.04
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,26242.31
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,60990.69
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.7,48787.83
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,22587.48
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,37205.75
