ligand,energy,binding score
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-8.5,9474.01
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,12942.46
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.5,12207.1
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.9,11809.81
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,8254.23
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.9,19545.36
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.6,8687.18
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.1,9690.0
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,11686.57
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.9,18663.95
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-10.0,12712.92
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,6066.47
NASXCEITKQITLD-UHFFFAOYSA-N,-8.1,19568.58
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.2,17175.91
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.4,11509.66
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,9507.69
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-9.9,6625.83
