ligand,energy,binding score
WHXMKTBCFHIYNQ-SECBINFHSA-N,-7.6,25680.32
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.7,21919.31
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.4,21868.69
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-7.0,20447.79
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.6,12741.68
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.5,24000.47
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.2,31997.63
AQCHWTWZEMGIFD-JTQLQIEISA-N,-7.5,23052.55
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.7,21225.56
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-6.3,18746.84
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.4,15884.63
RKHQGWMMUURILY-UHRZLXHJSA-N,-7.5,23770.37
CULUWZNBISUWAS-UHFFFAOYSA-N,-6.7,22298.5
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-3.8,22207.92
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-8.4,22714.19
DB11989,-6.8,24365.86
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-3.6,26947.77
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,22916.42
KYIAWOXNPBANEW-LURJTMIESA-N,-5.6,18037.77
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.1,35764.94
HJDYAOBDPZQHOD-SFHVURJKSA-N,-5.9,28806.94
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.4,23033.83
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.1,25516.84
NASXCEITKQITLD-UHFFFAOYSA-N,-7.4,21717.49
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.4,29455.27
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.2,9996.07
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.2,29726.6
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.3,9388.4
UQRORFVVSGFNRO-UTINFBMNSA-N,-4.9,19011.09
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.6,22392.07
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-7.4,24025.73
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.5,21577.11
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,28738.34
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-5.3,17667.0
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.8,24424.18
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.1,13210.75
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.2,21224.29
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,24411.14
