ligand,energy,binding score
XUJNEKJLAYXESH-REOHCLBHSA-N,-4.3,23838.85
JAYAGJDXJIDEKI-BNNXBDHTSA-N,-9.9,23119.08
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-7.0,24089.87
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.2,9109.69
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,23715.62
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-6.0,26510.79
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.2,16238.66
NTHXOOBQLCIOLC-GARJFASQSA-N,-5.7,20566.13
KRZCNRGNPAESDC-UHFFFAOYSA-N,-6.2,25439.98
RDHQFKQIGNGIED-MRVPVSSYSA-N,-5.3,12878.72
OOVJCSPCMCAXEX-UHFFFAOYSA-N,-7.2,8314.52
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.8,5858.2
AIONOLUJZLIMTK-AWEZNQCLSA-N,-7.9,4809.23
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,19239.45
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.8,17316.9
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,19977.73
CORFWQGVBFFZHF-AKGSDVBQSA-N,-7.0,11757.2
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.8,19484.05
BRZANEXCSZCZCI-UHFFFAOYSA-N,-7.5,21964.14
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.8,23183.01
OCSOHUROTFFTFO-QMMMGPOBSA-N,-6.9,22569.54
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.9,31340.96
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-6.0,17189.09
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.0,6632.58
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.9,20482.45
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.4,24482.25
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,27981.71
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.1,16981.7
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,21997.92
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,7316.86
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,23596.4
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,7086.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.0,23952.18
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.8,22986.38
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.6,6404.77
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.1,24498.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.8,21421.92
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.8,20586.88
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.3,23276.99
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,20492.89
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.1,22083.55
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.7,20115.89
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.4,23294.51
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,20990.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.8,20942.83
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,26023.91
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.7,17120.01
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,26577.73
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,16537.76
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.1,24242.07
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,8180.67
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.8,29418.74
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.6,29515.81
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.3,8603.15
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-6.2,20827.17
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.9,21147.16
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,24549.61
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.3,6848.17
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.7,28993.58
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.7,16755.49
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,22335.1
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.3,25237.09
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.1,20653.55
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.4,23670.92
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,27838.19
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.1,14919.62
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.1,20061.02
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.4,5142.26
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.5,23257.79
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.6,14827.97
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,16503.12
AELCINSCMGFISI-DTWKUNHWSA-N,-5.9,23744.6
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.5,16895.34
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.6,18816.46
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.4,14102.13
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.9,26982.23
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,19514.24
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.2,21739.38
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.4,24631.63
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.1,22640.99
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,26097.18
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.0,16459.87
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.2,22193.76
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.0,25061.64
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.7,20331.46
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,15205.24
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.5,17379.24
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.0,15136.64
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,17974.79
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.8,24972.62
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,23572.43
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.3,21676.68
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,22161.66
NASXCEITKQITLD-UHFFFAOYSA-N,-7.7,21793.21
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.2,22108.5
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-6.2,16837.09
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.8,20170.48
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,19993.14
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.5,29548.5
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.9,19408.2
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.4,18979.79
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,12433.81
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,26504.16
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.1,21233.38
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.4,22386.12
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,26244.44
DB11989,-7.6,20699.29
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.3,24505.9
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.1,21465.95
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.0,16533.03
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.7,27839.52
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.0,14072.02
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.3,14414.89
