ligand,energy,binding score
RGLYKWWBQGJZGM-ISLYRVAYSA-N,-6.8,23183.01
HSTZMXCBWJGKHG-CUYWLFDKSA-N,-9.2,6632.58
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.8,23715.62
YHKPTICJRUESOY-UHFFFAOYSA-N,-6.9,17316.9
OJSFTALXCYKKFQ-YLJYHZDGSA-N,-7.9,31340.96
ANZXOIAKUNOVQU-OAHLLOKOSA-N,-7.0,9109.69
SFITWQDBYUMAPS-UHFFFAOYSA-N,-7.8,19484.05
GAWOVNGQYQVFLI-UHFFFAOYSA-N,-6.6,19239.45
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.1,22083.55
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,27981.71
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.8,26023.91
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.5,23294.51
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.7,17120.01
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.1,16981.7
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,20990.2
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.2,20586.88
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.9,21421.92
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,20492.89
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,26577.73
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,6404.77
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,7316.86
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.7,20115.89
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.9,24498.1
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,7086.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.0,23952.18
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.7,20942.83
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.9,20482.45
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.3,24482.25
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,16537.76
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.7,22986.38
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,23596.4
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,21997.92
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,23276.99
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,21147.16
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.6,29515.81
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,8180.67
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,27838.19
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-6.1,24242.07
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.9,28993.58
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.0,8603.15
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,6848.17
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,22335.1
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.7,16755.49
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,24549.61
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.2,20653.55
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.3,23670.92
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,20827.17
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.1,14919.62
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.3,25237.09
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.4,29418.74
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-7.3,22193.76
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.7,23257.79
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.5,18816.46
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,19514.24
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.1,22640.99
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.1,17974.79
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.0,16459.87
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-7.6,15205.24
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.4,26982.23
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,26097.18
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.1,20061.02
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.6,14827.97
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.2,21739.38
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.4,24631.63
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-6.4,14102.13
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.2,25061.64
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.5,17379.24
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.9,5142.26
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.5,16895.34
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,16503.12
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-8.0,15136.64
AELCINSCMGFISI-DTWKUNHWSA-N,-5.9,23744.6
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.7,20331.46
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,22161.66
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.0,23572.43
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.5,29548.5
DB11989,-7.6,20699.29
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.3,21676.68
NASXCEITKQITLD-UHFFFAOYSA-N,-7.7,21793.21
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.0,14072.02
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.3,24505.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.9,19408.2
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.1,22108.5
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-7.7,27839.52
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.6,26504.16
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-6.9,14414.89
KYIAWOXNPBANEW-LURJTMIESA-N,-6.4,12433.81
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.1,21233.38
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.1,21465.95
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.8,24972.62
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,19993.14
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.4,18979.79
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.1,16533.03
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,26244.44
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,20170.48
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.4,22386.12
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-6.2,16837.09
