ligand,energy,binding score
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,53160.92
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,25672.55
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,36334.03
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,63238.87
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,57337.41
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49960.94
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,54908.87
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43538.02
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,33654.23
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,55090.55
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,26364.48
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,45169.02
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,46613.38
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27250.85
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45341.94
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,30731.67
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,60401.97
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,54400.32
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.8,29643.37
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,31935.1
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.2,25833.83
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,28931.03
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,23865.71
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,51285.25
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26170.57
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,50213.14
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,33916.58
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27115.27
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.4,31314.25
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,35398.8
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.4,51051.92
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,49793.76
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,34696.48
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,31768.04
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.3,38103.74
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,55284.22
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,25559.67
NASXCEITKQITLD-UHFFFAOYSA-N,-9.1,29103.87
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,38176.99
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,39206.57
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43150.62
DB11989,-7.6,36958.81
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.3,64139.71
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,52086.33
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23185.68
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,40791.48
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50868.83
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.9,31531.57
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,47422.25
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.3,35649.16
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,50007.58
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,41609.73
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,47269.06
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.0,28698.74
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.1,53957.08
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,36653.6
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60157.39
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,35562.22
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,41765.63
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,56930.96
