ligand,energy,binding score
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,32300.05
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43266.37
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.6,20595.55
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.9,59397.54
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.8,59499.56
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.8,56321.95
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.9,60835.82
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.6,63661.67
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,58715.52
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,59040.81
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,46553.84
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.2,37626.11
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,30526.22
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,54640.76
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.6,28034.65
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,28861.5
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.4,35221.08
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,53993.31
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,31773.07
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,54758.59
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,60054.71
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,59913.8
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,32966.06
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25949.98
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,62763.58
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,26116.25
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,24267.35
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.6,32777.18
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,20104.57
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,25423.2
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,30033.12
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.5,25506.86
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,53109.87
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,60088.97
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,58412.63
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,23228.33
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,31865.51
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,27816.9
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,36044.08
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,48725.28
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60145.36
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,66828.58
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,39629.15
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,37245.56
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.3,29655.39
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,32122.9
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,46365.46
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,51773.94
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,53260.39
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.7,35193.61
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,52463.03
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,46622.7
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,54530.59
DB11989,-7.4,32262.75
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,47992.9
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.1,23400.65
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,41849.22
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,59643.53
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,22779.13
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,27862.72
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,43241.36
