ligand,energy,binding score
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.2,36934.82
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,32177.76
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,30606.85
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,23523.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,37306.18
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,25261.71
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.6,33623.88
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.2,35141.0
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.0,29661.53
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,43757.67
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,36783.28
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.4,29203.39
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.5,21707.42
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,33781.71
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,42222.6
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22961.44
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.6,36468.71
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,37336.89
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.0,44623.54
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,38257.39
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,34654.47
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,49743.61
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,42511.26
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,22465.38
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,43216.8
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,44089.95
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.9,37097.42
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,38354.65
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,28473.0
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,30235.29
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.8,35376.93
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.9,38407.07
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,48080.7
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,27956.72
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.4,42282.28
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.9,19609.96
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,22345.11
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,24101.98
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,22640.15
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,36433.31
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.2,42904.7
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,36840.54
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,24254.13
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,30386.53
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,31377.0
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,28625.67
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,16578.53
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.3,24306.86
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.7,25420.74
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,28061.83
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.3,24694.96
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,48865.73
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,40443.14
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.0,26300.66
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.3,41653.13
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,37782.81
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,21582.7
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42580.02
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,24223.46
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,36126.22
DB11989,-7.7,30962.46
NASXCEITKQITLD-UHFFFAOYSA-N,-8.8,28360.9
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,40093.07
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,48910.02
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,32064.63
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,38260.83
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,37822.32
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.3,30933.54
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,36190.92
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23707.44
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,34618.85
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,25326.92
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,41488.49
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,44502.19
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,36278.37
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.2,21570.1
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,31949.2
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,46386.65
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,29632.68
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,39720.06
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,27815.69
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.3,25231.95
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,34074.78
