ligand,energy,binding score
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,49960.94
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,63238.87
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,36334.03
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.8,57337.41
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,45169.02
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,53160.92
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.1,46613.38
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,33654.23
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,26364.48
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,52926.97
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.5,54908.87
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,55090.55
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,32960.92
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.0,25672.55
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.1,38103.74
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,25833.83
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.5,51051.92
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.1,54400.32
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26170.57
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.6,31314.25
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.0,29643.37
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,34696.48
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,35398.8
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,31768.04
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,55284.22
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.4,28931.03
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,27250.85
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,51285.25
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.4,33916.58
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,30731.67
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,31935.1
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,49793.76
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,60401.97
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27115.27
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,50213.14
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,23865.71
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.0,45341.94
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,35562.22
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,25559.67
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.3,38176.99
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.5,28698.74
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,35649.16
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.1,64139.71
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23185.68
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,41765.63
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,47269.06
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,29103.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,40791.48
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,56930.96
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.4,36653.6
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.2,53957.08
DB11989,-7.5,36958.81
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,43150.62
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60157.39
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,50868.83
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.8,31531.57
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,47422.25
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,52086.33
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.9,41609.73
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,50007.58
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,39206.57
