ligand,energy,binding score
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.4,19583.26
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.5,43692.9
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.2,27952.86
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.7,28686.08
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.2,31359.43
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,36005.27
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,34544.7
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,26675.97
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.7,45196.35
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.4,31565.63
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.2,33181.21
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,33385.5
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,42666.54
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.8,26272.14
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,35122.86
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,29223.08
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-7.0,22300.75
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,22103.69
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,23150.89
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.7,31570.83
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.9,39145.93
BIDUPMYXGFNAEJ-APGVDKLISA-N,-7.2,26207.89
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.5,32685.85
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.1,38615.13
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,23622.78
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.1,26499.54
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,38431.6
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.6,28104.03
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,29893.06
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,22559.48
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,47582.41
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-8.3,36216.69
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.3,34083.78
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.5,46049.82
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,31638.3
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.5,32090.01
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.7,24495.32
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.0,31207.21
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.9,19118.86
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.7,30112.68
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,28411.63
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.3,28752.32
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,25359.4
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.7,30247.06
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.7,33948.15
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.2,33940.93
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.1,31988.06
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.3,34130.75
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.6,32204.81
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,28373.33
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,42164.06
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.6,27398.89
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,26685.61
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.3,28556.64
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,39527.09
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-6.0,42768.79
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,32615.43
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,19317.07
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,40693.41
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.8,37991.26
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.8,34642.54
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.9,33219.54
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,43301.88
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.2,45416.78
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.2,34654.38
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,49337.09
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.8,35682.66
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.3,23674.58
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.2,29425.78
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,27514.01
DB11989,-7.7,34527.87
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.2,35297.95
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.4,25617.58
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.1,26846.29
DHHVAGZRUROJKS-UHFFFAOYSA-N,-6.0,43176.26
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.4,31981.55
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.0,27501.49
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,28778.15
KYIAWOXNPBANEW-LURJTMIESA-N,-6.1,26770.65
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.1,33354.82
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.5,34333.18
NASXCEITKQITLD-UHFFFAOYSA-N,-9.2,27341.63
