ligand,energy,binding score
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.6,16045.59
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.2,34911.22
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.9,16300.97
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,34043.09
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,40157.83
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,29019.25
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,29924.91
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,31301.93
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.3,26266.34
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.0,20740.46
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-4.0,26264.39
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,15825.13
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.0,27185.9
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.7,34806.79
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.4,25450.42
RKHQGWMMUURILY-UHRZLXHJSA-N,-8.5,25148.26
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,13302.25
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,14517.51
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,23461.18
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,16747.94
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,25178.47
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.8,24206.41
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.2,21101.78
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,13965.46
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.1,31271.61
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,23911.98
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,14037.22
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,25889.97
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,32097.86
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.4,24097.11
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.3,14890.5
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.6,25705.1
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.7,28923.23
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,17547.3
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,18944.17
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,21796.54
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.4,27556.26
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,29292.73
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,26956.7
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.7,27537.92
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,17201.36
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-8.0,25983.16
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,29891.63
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.0,24055.49
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,24206.12
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,33871.36
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,25096.0
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,22218.5
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,27646.44
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.9,20486.41
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,26657.28
DB11989,-7.5,25859.87
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.4,31134.87
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,30531.01
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,24799.81
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,24131.83
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.3,30956.11
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,24033.49
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,26157.24
