ligand,energy,binding score
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-5.9,18477.19
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-9.1,2036.89
NTHXOOBQLCIOLC-GARJFASQSA-N,-7.0,10613.98
UORJNBVJVRLXMQ-UHFFFAOYSA-N,-5.8,10885.06
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.9,18514.94
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.9,7336.91
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,4912.08
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.8,3713.51
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.4,17409.85
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-7.2,16234.61
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.8,12103.52
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.5,12170.75
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.9,11781.19
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,16438.0
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.5,18250.63
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.9,15244.35
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,3976.19
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.7,15966.36
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.3,15141.42
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-8.2,16420.13
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.8,18601.75
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.4,9673.69
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,18816.65
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.8,12311.81
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.3,18498.42
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,13565.66
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.1,2744.84
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.5,17175.98
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-9.4,19430.76
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,16593.94
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.2,10540.38
QWCJHSGMANYXCW-UHFFFAOYSA-N,-7.7,14179.3
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.1,15991.85
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.3,13894.26
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-8.6,4545.45
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.1,16454.21
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.0,16861.85
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.6,13557.69
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.0,22399.5
OMPJBNCRMGITSC-UHFFFAOYSA-N,-7.6,16813.83
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.2,7194.91
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.3,13575.63
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-7.7,4359.51
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.6,18488.1
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.0,8832.62
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.0,6705.37
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.2,18154.84
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.1,17849.46
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-5.9,11622.09
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.0,16003.95
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.0,12252.18
LEBVLXFERQHONN-MRXNPFEDSA-N,-6.4,3817.85
LBRNZQRZDLLIHL-LJQANCHMSA-N,-6.6,7098.46
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.8,15431.32
RKHQGWMMUURILY-UHRZLXHJSA-N,-10.8,16937.61
AELCINSCMGFISI-DTWKUNHWSA-N,-5.7,14521.23
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.2,16711.46
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-6.4,5927.6
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.4,7673.76
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,19136.42
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.6,13882.43
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.6,6794.72
XACKNLSZYYIACO-DJLDLDEBSA-N,-6.3,10141.95
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.2,12140.51
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.2,15911.56
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-6.3,13900.46
LZRDDINFIHUVCX-UHFFFAOYSA-N,-7.8,11907.38
XPFRXWCVYUEORT-UHFFFAOYSA-N,-6.4,18134.54
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-9.4,7284.0
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-5.6,13769.04
UQRORFVVSGFNRO-UTINFBMNSA-N,-5.2,13182.96
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.0,14356.73
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-5.8,17951.87
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-5.2,11580.26
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-7.0,13640.63
QPADNTZLUBYNEN-UHFFFAOYSA-N,-5.7,10203.43
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-9.1,13490.71
NASXCEITKQITLD-UHFFFAOYSA-N,-7.9,18596.51
KYIAWOXNPBANEW-LURJTMIESA-N,-5.9,6980.77
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-8.9,19800.76
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.1,15524.19
SJDACOMXKWHBOW-UHFFFAOYSA-N,-8.6,17173.41
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.8,16979.98
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.0,14083.42
DB11989,-7.2,12468.67
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.0,14796.27
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-5.7,13191.51
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.6,9047.63
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-7.9,11545.0
HJDYAOBDPZQHOD-SFHVURJKSA-N,-6.9,15189.19
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-8.6,19885.98
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.9,20847.41
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.4,13743.36
