ligand,energy,binding score
XZWYZXLIPXDOLR-UHFFFAOYSA-N,-5.5,54244.8
OLBWFRRUHYQABZ-MRVPVSSYSA-N,-6.7,57966.12
ZGNRRVAPHPANFI-UHFFFAOYSA-N,-6.4,23879.75
AIONOLUJZLIMTK-AWEZNQCLSA-N,-8.7,57656.23
WKGXYQFOCVYPAC-UHFFFAOYSA-N,-6.8,64421.64
ACCMWZWAEFYUGZ-UHFFFAOYSA-N,-8.9,43950.04
ASWVTGNCAZCNNR-UHFFFAOYSA-N,-7.9,44043.47
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.2,33212.29
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.2,27841.47
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,21888.57
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,36906.21
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,36434.49
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,50873.77
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,37272.88
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.8,52826.08
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.3,62372.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-9.0,26818.89
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,51882.54
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,38985.61
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,45651.16
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,54757.54
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.1,27138.72
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,47100.42
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.1,56626.01
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,59212.97
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,34285.84
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,43214.34
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,30709.84
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.0,55111.46
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.6,55375.59
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,23107.23
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,27634.4
OMPJBNCRMGITSC-UHFFFAOYSA-N,-8.0,45789.82
GBPZSCQLDXUGNO-NSHDSACASA-N,-7.2,36785.6
CWXYHOHYCJXYFQ-UHFFFAOYSA-N,-6.4,45449.48
BIDUPMYXGFNAEJ-APGVDKLISA-N,-6.5,21482.51
OZGNYLLQHRPOBR-DHZHZOJOSA-N,-9.0,61219.01
BCQZXOMGPXTTIC-PVQJCKRUSA-N,-4.2,54973.09
KPQZUUQMTUIKBP-RXMQYKEDSA-N,-5.8,56893.41
OCOKWVBYZHBHLU-UHFFFAOYSA-N,-8.0,58692.49
FKKUMFTYSTZUJG-UHFFFAOYSA-N,-7.7,62180.24
QWCJHSGMANYXCW-UHFFFAOYSA-N,-8.6,31652.03
JLVSRWOIZZXQAD-GSVOUGTGSA-N,-3.9,32513.16
AKPLHCDWDRPJGD-UHFFFAOYSA-N,-7.3,55932.82
MQXVYODZCMMZEM-ZYUZMQFOSA-N,-5.3,64518.91
TZXKOCQBRNJULO-UHFFFAOYSA-N,-5.3,43129.75
YPIQVCUJEKAZCP-UHFFFAOYSA-N,-5.7,61853.9
OLBCVFGFOZPWHH-UHFFFAOYSA-N,-6.4,61124.86
BFPSDSIWYFKGBC-UHFFFAOYSA-N,-7.3,24516.32
YQEZLKZALYSWHR-ZDUSSCGKSA-N,-7.3,29444.8
AQCHWTWZEMGIFD-JTQLQIEISA-N,-8.5,26312.93
AJKIRUJIDFJUKJ-UHFFFAOYSA-N,-6.1,33870.3
UMWAUEZOGHNSCH-SECBINFHSA-N,-6.2,57156.3
WRYZEGZNBYOMLE-UHFFFAOYSA-N,-5.9,27042.17
LEBVLXFERQHONN-MRXNPFEDSA-N,-7.5,55609.28
CULUWZNBISUWAS-UHFFFAOYSA-N,-7.4,30974.67
WHXMKTBCFHIYNQ-SECBINFHSA-N,-8.7,33949.54
XACKNLSZYYIACO-DJLDLDEBSA-N,-7.0,25466.69
VCRQLDNIOXNDMT-UHFFFAOYSA-N,-8.3,26388.95
YIQPUIGJQJDJOS-UHFFFAOYSA-N,-8.3,35717.95
GOIQOQCNFWYSTQ-RXMQYKEDSA-N,-5.6,56051.14
JVYKJZPZFIUYAB-UHFFFAOYSA-N,-7.6,30235.47
QIHLUZAFSSMXHQ-UHFFFAOYSA-N,-7.2,20461.12
LZRDDINFIHUVCX-UHFFFAOYSA-N,-8.5,23889.71
CJOFXWAVKWHTFT-XSFVSMFZSA-N,-6.9,32606.31
VSZGPKBBMSAYNT-RRFJBIMHSA-N,-6.2,26242.37
XPFRXWCVYUEORT-UHFFFAOYSA-N,-7.0,54780.23
UFAHZIUFPNSHSL-MRVPVSSYSA-O,-5.7,60969.45
AELCINSCMGFISI-DTWKUNHWSA-N,-5.6,64329.81
RKHQGWMMUURILY-UHRZLXHJSA-N,-9.9,28435.34
LBRNZQRZDLLIHL-LJQANCHMSA-N,-7.1,60789.92
RZXZIZDRFQFCTA-PVQJCKRUSA-N,-4.3,57225.18
RJIWZDNTCBHXAL-UHFFFAOYSA-N,-6.9,41929.38
SJDACOMXKWHBOW-UHFFFAOYSA-N,-7.9,36162.83
QPADNTZLUBYNEN-UHFFFAOYSA-N,-6.6,28811.02
LQGIXNQCOXNCRP-UHFFFAOYSA-N,-6.7,44601.76
WOUOLAUOZXOLJQ-MBSDFSHPSA-N,-9.1,33182.08
QTNZYVAMNRDUAD-UHFFFAOYSA-N,-6.2,49674.44
UQRORFVVSGFNRO-UTINFBMNSA-N,-6.5,56895.56
KYIAWOXNPBANEW-LURJTMIESA-N,-6.0,56454.42
GZKLJWGUPQBVJQ-UHFFFAOYSA-N,-9.1,30274.36
BOFQWVMAQOTZIW-UHFFFAOYSA-N,-8.6,52946.75
CNBHDDBNEKKMJH-ZFWWWQNUSA-N,-7.8,49058.01
KRKNYBCHXYNGOX-UHFFFAOYSA-N,-5.6,46299.13
PRFPQYGTPKDLHJ-LLVKDONJSA-N,-6.5,35669.07
KUAZQDVKQLNFPE-UHFFFAOYSA-N,-4.3,47516.32
DB11989,-7.4,33329.97
SBNKFTQSBPKMBZ-UHFFFAOYSA-N,-6.1,48305.53
HJDYAOBDPZQHOD-SFHVURJKSA-N,-7.0,39970.16
VYWWNRMSAPEJLS-UPKJDFJRSA-N,-7.6,34580.96
PXQPEWDEAKTCGB-UHFFFAOYSA-N,-6.1,60880.96
DHHVAGZRUROJKS-UHFFFAOYSA-N,-5.8,54891.25
GVPIXRLYKVFFMK-UHFFFAOYSA-N,-7.8,23905.56
SPLVKBMIQSSFFN-UHFFFAOYSA-N,-6.5,64959.36
NASXCEITKQITLD-UHFFFAOYSA-N,-9.3,28954.03
XYFLWVOTXWXNAM-WTNNCJBMSA-N,-9.6,24061.15
