Ligand-Name,Target-Name,Binding-Score,InterfE
tolonium_RQNADZJRELIICT-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,214611.11,
gluconic_acid_RGHNJXZEOKUKBD-SQOUGZDYSA-N,A0A5K1VRY7.0.apo,217443.08,
bromisoval_CMCCHHWTTBEZNM-SCSAIBSYSA-N,A0A5K1VRY7.0.apo,220122.05,
oxilofrine_OXFGTKPPFSCSMA-XVKPBYJWSA-N,A0A5K1VRY7.0.apo,223550.14,
cyclizine_UVKZSORBKUEBAZ-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,228135.87,
tartaric_acid_FEWJPZIEWOKRBE-JCYAYHJZSA-N,A0A5K1VRY7.0.apo,232194.82,
glucosamine_MSWZFWKMSRAUBD-QZABAPFNSA-N,A0A5K1VRY7.0.apo,246254.47,
octanoic_acid_WWZKQHOCKIZLMA-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,248792.26,
mecysteine_MCYHPZGUONZRGO-VKHMYHEASA-N,A0A5K1VRY7.0.apo,249840.46,
thiamine_JZRWCGZRTZMZEH-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,249909.7,
sucrose_CZMRCDWAGMRECN-UGDNZRGBSA-N,A0A5K1VRY7.0.apo,253043.03,
fludeoxyglucose_(18F)_ZCXUVYAZINUVJD-AHXZWLDOSA-N,A0A5K1VRY7.0.apo,255171.42,
isoleucine_AGPKZVBTJJNPAG-WHFBIAKZSA-N,A0A5K1VRY7.0.apo,262342.48,
cacodylic_acid_OGGXGZAMXPVRFZ-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,266511.55,
loprodiol_YFESJHPTNWYOCO-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,269946.49,
xylitol_HEBKCHPVOIAQTA-SCDXWVJYSA-N,A0A5K1VRY7.0.apo,279886.25,
seractide_FHOCOBKCNJYXOP-OVLDLUHVSA-N,A0A5K1VRY7.0.apo,281039.24,
lactitol_VQHSOMBJVWLPSR-JVCRWLNRSA-N,A0A5K1VRY7.0.apo,282098.78,
corticotropin_IDLFZVILOHSSID-OVLDLUHVSA-N,A0A5K1VRY7.0.apo,317425.71,
tetracosactide_ZOEFCCMDUURGSE-SQKVDDBVSA-N,A0A5K1VRY7.0.apo,334590.77,
glucametacin_LGAJOMLFGCSBFF-OLXDQKQCSA-N,A0A5K1VRY7.0.apo,369947.57,
inositol_CDAISMWEOUEBRE-GPIVLXJGSA-N,A0A5K1VRY7.0.apo,382022.84,
oxaceprol_BAPRUDZDYCKSOQ-RITPCOANSA-N,A0A5K1VRY7.0.apo,383389.64,
exenatide_HTQBXNHDCUEHJF-XWLPCZSASA-N,A0A5K1VRY7.0.apo,406762.47,
ephedrine_KWGRBVOPPLSCSI-WPRPVWTQSA-N,A0A5K1VRY7.0.apo,411232.54,
lixisenatide_XVVOERDUTLJJHN-IAEQDCLQSA-N,A0A5K1VRY7.0.apo,435514.69,
adenosine_phosphate_UDMBCSSLTHHNCD-KQYNXXCUSA-N,A0A5K1VRY7.0.apo,439219.44,
zoxazolamine_YGCODSQDUUUKIV-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,456865.15,
amitriptyline_KRMDCWKBEZIMAB-UHFFFAOYSA-N,A0A5K1VRY7.0.apo,542980.81,
N-Acetylglucosamine_OVRNDRQMDRJTHS-FMDGEEDCSA-N,A0A5K1VRY7.0.apo,641033.98,
galactose_WQZGKKKJIJFFOK-PHYPRBDBSA-N,A0A5K1VRY7.0.apo,951209.15,
glucose_WQZGKKKJIJFFOK-VFUOTHLCSA-N,A0A5K1VRY7.0.apo,1245330.04,
