ligand,energy,binding score
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.8,21907.18
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,27541.77
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,30455.94
UCEWGESNIULAGX-UHFFFAOYSA-N,-7.8,12007.6
JUKPWJGBANNWMW-VWBFHTRKSA-N,-8.9,14680.13
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,29588.12
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,31777.43
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,22255.58
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,32024.57
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,20767.08
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,26156.46
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,25859.81
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,29873.03
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.7,21644.84
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,22179.08
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,14122.97
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.0,25741.91
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,22041.8
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,30305.19
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,21149.71
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,25117.23
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,22254.29
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,23689.19
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,29647.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,23114.31
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.5,19726.89
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.5,28827.65
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.6,18191.65
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,27632.27
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,28644.52
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,11907.67
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,23233.7
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,27224.52
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,26258.92
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15353.86
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,26106.89
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,21776.77
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,16017.52
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13554.85
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12309.99
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,23312.64
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,30301.27
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,28193.19
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,16875.35
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,27437.75
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.2,18722.17
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,18038.04
UISARWKNNNHPGI-INIZCTEOSA-N,-6.7,26765.31
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,25063.89
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,26079.9
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,25903.68
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,22738.31
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,24079.08
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,26440.13
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,25458.02
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,24096.96
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,25561.15
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,24269.94
