ligand,energy,binding score
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.2,32892.08
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-9.7,20153.69
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.6,26442.04
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-7.8,20386.86
NOOLISFMXDJSKH-KXUCPTDWSA-N,-5.9,30624.93
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.8,28066.99
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.3,28246.4
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,24491.38
BNQDCRGUHNALGH-LURJTMIESA-N,-7.1,27930.17
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-8.9,22133.13
KFZMXOLSYABOSE-UHFFFAOYSA-O,-7.0,19458.81
JFJZZMVDLULRGK-URLMMPGGSA-O,-9.2,28595.94
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.1,26077.87
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,29154.28
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,18859.48
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,21010.75
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,22562.54
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,33238.78
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.7,27793.12
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,29147.03
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,32205.19
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.1,24098.81
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,29260.64
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,23093.1
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,31806.74
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.4,26157.22
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,30201.58
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,21732.96
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.7,14402.48
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,25709.54
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,29625.14
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,12365.01
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,23305.32
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,21108.68
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.3,24128.66
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,19851.46
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,22639.67
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,12319.04
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15580.73
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,24560.03
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,26316.89
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,29168.02
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,18455.09
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,24278.91
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,16371.86
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.6,27753.42
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,26701.91
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,22945.57
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.3,26519.85
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,28653.98
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,25114.35
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13604.99
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,26002.04
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,22014.17
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,18979.22
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,31050.29
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,27375.86
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,17101.73
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,28169.02
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,27157.49
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.7,24223.19
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,23613.39
