ligand,energy,binding score
PDWUPXJEEYOOTR-JRGAVVOBSA-N,-6.3,40320.44
FOHHNHSLJDZUGQ-RUZDIDTESA-N,-8.0,19262.39
KFZMXOLSYABOSE-UHFFFAOYSA-O,-6.4,17607.47
RHUWRJWFHUKVED-UHFFFAOYSA-N,-6.4,28357.88
BNQDCRGUHNALGH-LURJTMIESA-N,-6.8,34785.27
HLSLSXBFTXUKCY-RQJHMYQMSA-N,-6.1,24681.83
JYPVVOOBQVVUQV-CGHBYZBKSA-N,-7.9,17155.7
FKHUGQZRBPETJR-FZKCHLSLSA-N,-1.0,37844.38
NOOLISFMXDJSKH-KXUCPTDWSA-N,-6.1,37516.71
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,-5.1,42417.21
YZQNFFLGIYEXMM-OAHLLOKOSA-N,-6.5,38265.36
GHXZTYHSJHQHIJ-UHFFFAOYSA-N,-10.3,33981.59
DKRSEIPLAZTSFD-LSDHHAIUSA-N,-9.2,22428.9
JGOAIQNSOGZNBX-UHFFFAOYSA-N,-7.2,21879.95
PLHJDBGFXBMTGZ-UHFFFAOYSA-N,-6.4,30351.88
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,35751.81
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,22295.52
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,33255.52
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,21470.36
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,31324.52
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,33325.81
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,37401.09
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,39286.57
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,20705.39
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,37176.11
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,32786.41
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,27212.93
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,23212.51
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,9071.08
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,24736.1
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.5,23944.44
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,27374.45
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,27607.37
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,19475.41
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,10781.95
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,39847.66
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,21430.24
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,37469.94
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,25990.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,27587.02
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,29031.86
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,22737.48
JMUHBNWAORSSBD-WKYWBUFDSA-N,-4.0,36182.11
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.5,25054.53
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,22335.78
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,35551.76
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,20225.35
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-7.2,19027.61
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.6,38241.22
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.2,12329.14
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.4,13290.2
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.1,23631.48
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,24634.9
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,38428.7
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,34978.32
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-7.1,31018.07
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.1,11799.18
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,29965.06
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.4,28668.39
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.6,31883.82
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.3,37530.51
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,17260.48
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,35934.34
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.4,11887.56
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,41058.13
