ligand,energy,binding score
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,9429.38
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.6,14518.24
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,22802.59
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.2,19639.21
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,33752.15
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.9,34737.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.6,34851.26
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,32682.56
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,22930.86
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.7,37483.05
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.3,30974.77
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,19878.67
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.8,35692.46
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,24618.41
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-6.2,31171.65
SNWQKAWITMVCQW-UHFFFAOYSA-N,-8.9,17502.28
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,13211.04
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,16208.73
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.1,31411.11
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.7,8921.64
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,26902.37
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,33818.47
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,21520.23
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,22509.44
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,28604.92
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,23531.33
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15748.51
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,17178.88
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.4,35990.16
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,20646.12
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11940.8
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.5,21872.64
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-7.0,31259.32
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,16443.95
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,18392.34
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,31013.46
