ligand,energy,binding score
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.5,12354.97
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.7,13738.42
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.7,13987.59
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.5,5506.59
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.0,14985.59
QADHLRWLCPCEKT-LOVVWNRFSA-N,-7.9,12494.36
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-5.5,10089.09
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.6,10251.5
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.0,8734.19
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-6.6,15261.87
WSSJONWNBBTCMG-NWDGAFQWSA-N,-6.6,12985.93
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-5.6,12347.16
FLGCRGJDQJIJAW-INIZCTEOSA-N,-6.9,2223.88
VQASKUSHBVDKGU-ZETCQYMHSA-N,-4.3,7451.11
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-5.9,11158.65
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-5.7,12351.02
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-5.7,10860.58
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.0,12070.76
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.5,14579.32
JTUQXGZRVLWBCR-GOSISDBHSA-N,-6.8,8607.01
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-4.9,3431.39
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-5.5,8848.27
XSVMFMHYUFZWBK-NSHDSACASA-N,-5.4,11652.98
SNWQKAWITMVCQW-UHFFFAOYSA-N,-7.2,6853.19
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-5.3,13698.46
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-6.0,11225.37
BQJODPIMMWWMFC-UHFFFAOYSA-N,-5.3,13234.39
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-6.6,8885.41
UISARWKNNNHPGI-INIZCTEOSA-N,-5.7,15602.96
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-4.5,5718.94
