ligand,energy,binding score
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,26479.88
FLGCRGJDQJIJAW-INIZCTEOSA-N,-8.7,22181.22
LJQWYEFHNLTPBZ-UHFFFAOYSA-N,-6.3,27219.47
QADHLRWLCPCEKT-LOVVWNRFSA-N,-8.2,11930.26
ZKGDBJAHIIXDDW-MRVPVSSYSA-N,-5.9,25743.68
SKZKKFZAGNVIMN-UHFFFAOYSA-N,-5.9,17932.11
CVXBEEMKQHEXEN-UHFFFAOYSA-N,-7.6,15319.6
CKWHSYRZDLWQFV-HNNXBMFYSA-N,-6.6,19219.89
KLDXJTOLSGUMSJ-JGWLITMVSA-N,-5.2,26040.71
WSSJONWNBBTCMG-NWDGAFQWSA-N,-8.0,16084.85
MVMXJBMAGBRAHD-UHFFFAOYSA-N,-7.3,12571.67
XSVMFMHYUFZWBK-NSHDSACASA-N,-6.3,29179.19
BPEGJWRSRHCHSN-UHFFFAOYSA-N,-6.4,22216.3
ZGSDGGRVFIYKKE-OXQOHEQNSA-N,-7.9,15398.07
OFVFGKQCUDMLLP-UHFFFAOYSA-N,-8.2,19309.2
VQASKUSHBVDKGU-ZETCQYMHSA-N,-5.3,18112.91
JEJBJBKVPOWOQK-QGZVFWFLSA-N,-6.8,18945.5
BQJODPIMMWWMFC-UHFFFAOYSA-N,-6.2,14638.8
GOZBHBFUQHMKQB-UHFFFAOYSA-N,-6.9,25740.65
JMUHBNWAORSSBD-WKYWBUFDSA-N,-3.4,24438.04
SNWQKAWITMVCQW-UHFFFAOYSA-N,-9.0,15282.54
UISARWKNNNHPGI-INIZCTEOSA-N,-7.1,24428.39
NMTBSNPBIGRZBL-UHFFFAOYSA-N,-6.9,21058.62
DUGOZIWVEXMGBE-CHWSQXEVSA-N,-7.2,16472.88
VWYQKFLLGRBICZ-UHFFFAOYSA-N,-6.4,20669.61
JTUQXGZRVLWBCR-GOSISDBHSA-N,-8.5,8293.37
